hook_left,saddagatla8_1.mp4,0.37938645482063293,0.28652817010879517,-0.15584039688110352,0.38529741764068604,0.3330255150794983,0.0032726204954087734
hook_left,saddagatla8_1.mp4,0.3716701567173004,0.2895950675010681,-0.16416241228580475,0.3829507827758789,0.32385683059692383,-0.018704263493418694
hook_left,saddagatla8_1.mp4,0.36855241656303406,0.29412728548049927,0.0633883848786354,0.3697650134563446,0.3248843550682068,0.0992349311709404
hook_left,saddagatla8_1.mp4,0.364888072013855,0.30349862575531006,0.1931634396314621,0.36136123538017273,0.32421788573265076,0.16105110943317413
hook_left,saddagatla8_1.mp4,0.3400835394859314,0.32871901988983154,0.12303900718688965,0.3547673225402832,0.3239355981349945,0.13651986420154572
hook_left,saddagatla8_1.mp4,0.33658355474472046,0.44511878490448,0.04120422527194023,0.33678069710731506,0.34561020135879517,0.12678754329681396
hook_left,aplagov3_5.mp4,0.3641946017742157,0.5765471458435059,-0.3488740026950836,0.46824175119400024,0.5900639891624451,-0.327442467212677
hook_left,aplagov3_5.mp4,0.35651859641075134,0.577285885810852,-0.33802175521850586,0.49750271439552307,0.5989600419998169,-0.3202079236507416
hook_left,aplagov3_5.mp4,0.3555128276348114,0.5668438076972961,-0.22107382118701935,0.49670466780662537,0.5941702723503113,-0.3042708933353424
hook_left,aplagov3_5.mp4,0.367272287607193,0.5675354599952698,-0.27541452646255493,0.5068649649620056,0.5916051864624023,-0.3427453637123108
hook_left,aplagov3_5.mp4,0.3632645905017853,0.5669607520103455,-0.34348350763320923,0.5034294724464417,0.5944608449935913,-0.4006291925907135
hook_left,aplagov3_5.mp4,0.3632689118385315,0.5670386552810669,-0.261156290769577,0.5086207389831543,0.5928528904914856,-0.3396736681461334
hook_left,aplagov3_5.mp4,0.3628818392753601,0.5664030909538269,-0.24868397414684296,0.50621497631073,0.5941880345344543,-0.33991414308547974
hook_left,aplagov3_5.mp4,0.3638569712638855,0.5700666904449463,-0.2598601281642914,0.506845235824585,0.5952536463737488,-0.34045496582984924
hook_left,aplagov3_5.mp4,0.3643852472305298,0.567514181137085,-0.23122301697731018,0.5072255730628967,0.5943098664283752,-0.3262806236743927
hook_left,aplagov3_5.mp4,0.3638620376586914,0.5699793696403503,-0.2516574561595917,0.5068966150283813,0.5953404903411865,-0.33653512597084045
hook_left,aplagov3_5.mp4,0.36376872658729553,0.5682427883148193,-0.24466606974601746,0.5071178078651428,0.59458327293396,-0.33470529317855835
hook_left,aplagov3_5.mp4,0.3637469708919525,0.5694534778594971,-0.25943344831466675,0.5066645741462708,0.5950562357902527,-0.3435913622379303
hook_left,aplagov3_5.mp4,0.36362341046333313,0.5677570104598999,-0.2523539662361145,0.5071032047271729,0.5941833853721619,-0.33881479501724243
hook_left,aplagov3_5.mp4,0.36303555965423584,0.5685100555419922,-0.2738257050514221,0.5070927739143372,0.5943065285682678,-0.3519078493118286
hook_left,aplagov3_5.mp4,0.36372697353363037,0.5692023634910583,-0.2709917724132538,0.506851315498352,0.5947402119636536,-0.35114994645118713
hook_left,saddagatla8_3.mp4,0.40505144000053406,0.5444809794425964,-0.09045558422803879,0.43126827478408813,0.6198116540908813,-0.14038802683353424
hook_left,saddagatla8_3.mp4,0.3865218758583069,0.28506845235824585,-0.25684109330177307,0.3972437083721161,0.3065255582332611,-0.08877527713775635
hook_left,saddagatla8_3.mp4,0.400178462266922,0.2597036361694336,-0.2122247964143753,0.3930899500846863,0.2886872887611389,-0.05491131171584129
hook_left,saddagatla8_3.mp4,0.3985808193683624,0.256236732006073,-0.1742214858531952,0.3861795961856842,0.2949677109718323,-0.02294735237956047
hook_left,saddagatla8_3.mp4,0.3979109823703766,0.26133155822753906,-0.16452720761299133,0.3834552466869354,0.31643208861351013,-0.004471489693969488
hook_left,saddagatla8_3.mp4,0.3951320946216583,0.26516857743263245,-0.1968940794467926,0.38166651129722595,0.3413131535053253,-0.01190604455769062
hook_left,saddagatla8_3.mp4,0.39602863788604736,0.26821234822273254,-0.088851198554039,0.38107916712760925,0.3471856713294983,0.04930929094552994
hook_left,saddagatla8_3.mp4,0.3908805847167969,0.2684699296951294,-0.09866079688072205,0.37791547179222107,0.35057586431503296,0.03497612848877907
hook_left,saddagatla8_3.mp4,0.3887370526790619,0.269805371761322,-0.09960485249757767,0.37396204471588135,0.3528265357017517,0.040900517255067825
hook_left,saddagatla8_3.mp4,0.38801366090774536,0.27055975794792175,-0.008204654790461063,0.3713500201702118,0.3600916266441345,0.10631722956895828
hook_left,saddagatla8_3.mp4,0.38182470202445984,0.2688351571559906,-0.062495842576026917,0.3707798421382904,0.3626691997051239,0.07501988857984543
hook_left,saddagatla8_3.mp4,0.3856966197490692,0.2680523097515106,0.010430896654725075,0.36994871497154236,0.359965980052948,0.11540742963552475
hook_left,saddagatla8_3.mp4,0.38604748249053955,0.2679046094417572,-0.026981597766280174,0.36920058727264404,0.358773797750473,0.1011991798877716
hook_left,saddagatla8_3.mp4,0.3869757652282715,0.2677776515483856,-0.05079900473356247,0.3678394854068756,0.3574067950248718,0.07975254207849503
hook_left,saddagatla8_3.mp4,0.3887658417224884,0.2684173583984375,-0.10855784267187119,0.36689889430999756,0.3567221462726593,0.07065314799547195
hook_left,saddagatla8_2.mp4,0.4241061508655548,0.23779669404029846,-0.17400340735912323,0.40295347571372986,0.23294514417648315,-0.026664067059755325
hook_left,saddagatla8_2.mp4,0.41845589876174927,0.24255052208900452,-0.25386378169059753,0.4121600389480591,0.24181987345218658,-0.06110316142439842
hook_left,saddagatla8_2.mp4,0.4087708294391632,0.2463362216949463,-0.3412071764469147,0.41374626755714417,0.2600080370903015,-0.09752997010946274
hook_left,saddagatla8_2.mp4,0.4067648947238922,0.2538469135761261,-0.30758506059646606,0.40568220615386963,0.2722463607788086,-0.07157786190509796
hook_left,saddagatla8_2.mp4,0.40421968698501587,0.27043136954307556,-0.30906856060028076,0.40002891421318054,0.27753007411956787,-0.05723632872104645
hook_left,saddagatla8_2.mp4,0.40282636880874634,0.2746504247188568,-0.2539951205253601,0.3973007798194885,0.3063087463378906,-0.03319041058421135
hook_left,saddagatla8_2.mp4,0.40244606137275696,0.2784881293773651,-0.26067665219306946,0.39573535323143005,0.32774490118026733,-0.01728329434990883
hook_left,saddagatla8_2.mp4,0.402031809091568,0.27846813201904297,-0.2630503475666046,0.390451043844223,0.3459804654121399,-0.009435045532882214
hook_left,saddagatla8_2.mp4,0.40080732107162476,0.27809956669807434,-0.2499547302722931,0.38491418957710266,0.3521481454372406,0.0018351698527112603
hook_left,saddagatla8_2.mp4,0.39856576919555664,0.27763208746910095,-0.22971825301647186,0.3827378451824188,0.3594863712787628,0.014928381890058517
hook_left,saddagatla8_2.mp4,0.39680925011634827,0.2791319489479065,-0.2368653118610382,0.37921687960624695,0.36021941900253296,0.014274373650550842
hook_left,saddagatla8_2.mp4,0.39621618390083313,0.27896296977996826,-0.2406722605228424,0.3789132237434387,0.35932207107543945,0.010221654549241066
hook_left,saddagatla8_2.mp4,0.3922196328639984,0.2786846160888672,-0.2069234699010849,0.3718743324279785,0.3613605797290802,0.022648224607110023
hook_left,saddagatla8_2.mp4,0.3911447525024414,0.27679356932640076,-0.19426168501377106,0.37074223160743713,0.3577267527580261,0.026399435475468636
hook_left,saddagatla8_2.mp4,0.3907594680786133,0.27555620670318604,-0.17148754000663757,0.3710121810436249,0.3555082678794861,0.04593447968363762
hook_left,aplagov3_4.mp4,0.0,0.0,0.0,0.0,0.0,0.0
hook_left,aplagov3_4.mp4,0.6909624338150024,0.6129007935523987,-0.45013508200645447,0.6955403089523315,0.8554272055625916,-0.18933437764644623
hook_left,aplagov3_4.mp4,0.6912527680397034,0.6137626767158508,-0.47511711716651917,0.6953026056289673,0.8540108799934387,-0.20703597366809845
hook_left,aplagov3_4.mp4,0.6914564967155457,0.6142443418502808,-0.4804135859012604,0.6949659585952759,0.8528460264205933,-0.20947396755218506
hook_left,aplagov3_4.mp4,0.6916025876998901,0.6144945621490479,-0.4793755114078522,0.6947489976882935,0.8520483374595642,-0.2092336118221283
hook_left,aplagov3_4.mp4,0.6917177438735962,0.6147052645683289,-0.4830490052700043,0.6946256756782532,0.8516772985458374,-0.2116382122039795
hook_left,aplagov3_4.mp4,0.6918087005615234,0.6148840188980103,-0.4882911741733551,0.6945207118988037,0.8513031005859375,-0.2154042273759842
hook_left,aplagov3_4.mp4,0.69187331199646,0.6149595975875854,-0.48618054389953613,0.694474995136261,0.8510726690292358,-0.21465761959552765
hook_left,aplagov3_4.mp4,0.6919075846672058,0.6150134801864624,-0.4873850345611572,0.6944512128829956,0.8508837223052979,-0.21449938416481018
hook_left,aplagov3_4.mp4,0.6919399499893188,0.6150913238525391,-0.48557209968566895,0.6944366693496704,0.8507428765296936,-0.2135215699672699
hook_left,aplagov3_4.mp4,0.6919664144515991,0.6151373386383057,-0.4850939214229584,0.6944308280944824,0.8506640195846558,-0.2128678262233734
hook_left,aplagov3_4.mp4,0.6919971704483032,0.6151877641677856,-0.48336705565452576,0.6944178938865662,0.8506125807762146,-0.21075372397899628
hook_left,aplagov3_4.mp4,0.6920336484909058,0.6152648329734802,-0.48282933235168457,0.6944132447242737,0.8506045937538147,-0.20997953414916992
hook_left,aplagov3_4.mp4,0.6920647025108337,0.615283727645874,-0.4854481816291809,0.6944104433059692,0.8505913615226746,-0.21006746590137482
hook_left,aplagov3_4.mp4,0.6920913457870483,0.6153582334518433,-0.48625773191452026,0.694414496421814,0.850581705570221,-0.2099611461162567
hook_left,aplagov3_1.mp4,0.35528773069381714,0.4730830192565918,-0.14762593805789948,0.49243777990341187,0.6044865250587463,-0.20382797718048096
hook_left,aplagov3_1.mp4,0.34302330017089844,0.4596109092235565,-0.23212818801403046,0.48256993293762207,0.5890513062477112,-0.23003868758678436
hook_left,aplagov3_1.mp4,0.34365493059158325,0.45675384998321533,-0.2558436989784241,0.4817366600036621,0.5849347710609436,-0.25999000668525696
hook_left,aplagov3_1.mp4,0.34233689308166504,0.45635974407196045,-0.21622681617736816,0.48071518540382385,0.5804933309555054,-0.25248491764068604
hook_left,aplagov3_1.mp4,0.3412795662879944,0.4539276659488678,-0.2516133785247803,0.47804513573646545,0.5816123485565186,-0.2667638957500458
hook_left,aplagov3_1.mp4,0.3409669101238251,0.4523637592792511,-0.2614213526248932,0.4774186611175537,0.5837787389755249,-0.278480589389801
hook_left,aplagov3_1.mp4,0.34049808979034424,0.45194676518440247,-0.27013376355171204,0.4766886234283447,0.5837547183036804,-0.2845880687236786
hook_left,aplagov3_1.mp4,0.34131360054016113,0.4522913098335266,-0.269487589597702,0.47739261388778687,0.5849909782409668,-0.29169514775276184
hook_left,aplagov3_1.mp4,0.3414810597896576,0.4527519941329956,-0.2581363022327423,0.4782842695713043,0.5852334499359131,-0.28929510712623596
hook_left,aplagov3_1.mp4,0.34177279472351074,0.45340025424957275,-0.24026250839233398,0.478123277425766,0.584373950958252,-0.28127071261405945
hook_left,aplagov3_1.mp4,0.3418518900871277,0.45338892936706543,-0.24265900254249573,0.4781990647315979,0.583246111869812,-0.2781735062599182
hook_left,aplagov3_1.mp4,0.3414006233215332,0.453121155500412,-0.2506203353404999,0.4772671163082123,0.5835636854171753,-0.27648040652275085
hook_left,aplagov3_1.mp4,0.3418186902999878,0.4528255760669708,-0.21910759806632996,0.47848743200302124,0.58526611328125,-0.26732924580574036
hook_left,aplagov3_1.mp4,0.3425839841365814,0.45284169912338257,-0.21330614387989044,0.4799529016017914,0.585942268371582,-0.26418790221214294
hook_left,aplagov3_1.mp4,0.3429327607154846,0.45315292477607727,-0.21988897025585175,0.4814411997795105,0.5879604816436768,-0.2636001408100128
hook_left,saddagatla8_5.mp4,0.3742676079273224,0.24371325969696045,-0.065565325319767,0.3817029595375061,0.26428094506263733,0.004007802344858646
hook_left,saddagatla8_5.mp4,0.3979359567165375,0.2654198706150055,-0.26780760288238525,0.40268343687057495,0.30194950103759766,-0.08393584191799164
hook_left,saddagatla8_5.mp4,0.40456438064575195,0.2652750313282013,-0.1615356057882309,0.3921072781085968,0.31885313987731934,-0.03149310126900673
hook_left,saddagatla8_5.mp4,0.40029749274253845,0.2664393186569214,-0.13818667829036713,0.3873107135295868,0.30354389548301697,-0.020144568756222725
hook_left,saddagatla8_5.mp4,0.3910795748233795,0.26287680864334106,0.01565256528556347,0.3815575838088989,0.28743892908096313,0.03482448309659958
hook_left,saddagatla8_5.mp4,0.3842386305332184,0.2595217525959015,0.22670985758304596,0.3854275941848755,0.2541930675506592,0.13802069425582886
hook_left,saddagatla8_5.mp4,0.3790381848812103,0.25532621145248413,0.26345762610435486,0.38779011368751526,0.254329651594162,0.14877097308635712
hook_left,saddagatla8_5.mp4,0.3722565472126007,0.2707102298736572,0.33935990929603577,0.3849516808986664,0.2679712176322937,0.20916512608528137
hook_left,saddagatla8_5.mp4,0.36175107955932617,0.29059943556785583,0.15555208921432495,0.36576947569847107,0.2969243824481964,0.08204810321331024
hook_left,saddagatla8_5.mp4,0.3702893555164337,0.6452449560165405,-0.08486446738243103,0.3596746623516083,0.5026111006736755,-0.07364236563444138
hook_left,saddagatla8_5.mp4,0.37085452675819397,0.40442270040512085,0.2340976446866989,0.3746672570705414,0.4135751724243164,0.12939535081386566
hook_left,saddagatla8_5.mp4,0.3906455934047699,0.32192862033843994,0.21705362200737,0.36795252561569214,0.3796534240245819,0.1480623185634613
hook_left,saddagatla8_5.mp4,0.37730902433395386,0.3116781711578369,0.16613894701004028,0.3664741516113281,0.3518456518650055,0.11763207614421844
hook_left,saddagatla8_5.mp4,0.3734910786151886,0.28140750527381897,0.25543680787086487,0.37558794021606445,0.3191313147544861,0.19374710321426392
hook_left,saddagatla8_5.mp4,0.37053588032722473,0.264714777469635,0.187606543302536,0.3714683949947357,0.3025418519973755,0.137956440448761
hook_left,aplagov3_3.mp4,0.3838854134082794,0.5114064812660217,-0.24169912934303284,0.5164777040481567,0.608573853969574,-0.182288259267807
hook_left,aplagov3_3.mp4,0.36973124742507935,0.4849502444267273,-0.17720666527748108,0.4993104040622711,0.576070249080658,-0.24708178639411926
hook_left,aplagov3_3.mp4,0.36496439576148987,0.502436637878418,-0.26459020376205444,0.49661684036254883,0.5790320038795471,-0.278321772813797
hook_left,aplagov3_3.mp4,0.3626798987388611,0.4972899854183197,-0.31578919291496277,0.49542808532714844,0.5897543430328369,-0.30661115050315857
hook_left,aplagov3_3.mp4,0.361977756023407,0.4939873516559601,-0.3666671812534332,0.4878515303134918,0.5841443538665771,-0.33504968881607056
hook_left,aplagov3_3.mp4,0.36366379261016846,0.49599048495292664,-0.3569575548171997,0.4913363456726074,0.5841655135154724,-0.3145119249820709
hook_left,aplagov3_3.mp4,0.3652384579181671,0.5021753311157227,-0.36704760789871216,0.4939289093017578,0.5875028967857361,-0.3272508978843689
hook_left,aplagov3_3.mp4,0.36461713910102844,0.5028096437454224,-0.31294164061546326,0.4934273362159729,0.5878140330314636,-0.28395742177963257
hook_left,aplagov3_3.mp4,0.3655943274497986,0.5024939179420471,-0.33194276690483093,0.49654620885849,0.5893608331680298,-0.2991640269756317
hook_left,aplagov3_3.mp4,0.3684508204460144,0.5015512108802795,-0.3446117043495178,0.5047775506973267,0.5865465998649597,-0.323841392993927
hook_left,aplagov3_3.mp4,0.3670816421508789,0.5010560750961304,-0.3522990047931671,0.4997463822364807,0.5782495737075806,-0.33105579018592834
hook_left,aplagov3_3.mp4,0.3687088191509247,0.49845919013023376,-0.2805177569389343,0.5008978247642517,0.57366544008255,-0.28789180517196655
hook_left,aplagov3_3.mp4,0.37036705017089844,0.49957072734832764,-0.3037709593772888,0.5039864778518677,0.57502281665802,-0.3041267395019531
hook_left,aplagov3_3.mp4,0.3708886504173279,0.5004119277000427,-0.31159716844558716,0.5047591328620911,0.5754895806312561,-0.30574506521224976
hook_left,aplagov3_3.mp4,0.3711411952972412,0.5008553266525269,-0.3151606619358063,0.5052934885025024,0.5754478573799133,-0.3068532645702362
hook_left,aplagov3_2.mp4,0.31484007835388184,0.5253402590751648,-0.25882214307785034,0.46772950887680054,0.568286120891571,-0.30471718311309814
hook_left,aplagov3_2.mp4,0.3101826310157776,0.5316088795661926,-0.2764231562614441,0.4582742750644684,0.5699994564056396,-0.3429076075553894
hook_left,aplagov3_2.mp4,0.3107704520225525,0.5347764492034912,-0.27895644307136536,0.4554654657840729,0.5718986988067627,-0.3275621831417084
hook_left,aplagov3_2.mp4,0.31142541766166687,0.5384275913238525,-0.2643061578273773,0.46092867851257324,0.5726573467254639,-0.32049137353897095
hook_left,aplagov3_2.mp4,0.31241336464881897,0.5401821136474609,-0.25396034121513367,0.4620393216609955,0.5704642534255981,-0.3162074089050293
hook_left,aplagov3_2.mp4,0.31249386072158813,0.5414019823074341,-0.295288622379303,0.4608421325683594,0.5716402530670166,-0.3482322692871094
hook_left,aplagov3_2.mp4,0.3101203441619873,0.5424047112464905,-0.3011302649974823,0.4571571350097656,0.5720555186271667,-0.34267884492874146
hook_left,aplagov3_2.mp4,0.3113979697227478,0.5426451563835144,-0.29755786061286926,0.4579640030860901,0.5728067755699158,-0.34021133184432983
hook_left,aplagov3_2.mp4,0.31300774216651917,0.5427057147026062,-0.30770865082740784,0.4587405323982239,0.5733286738395691,-0.34392786026000977
hook_left,aplagov3_2.mp4,0.3138473629951477,0.5429570078849792,-0.3198453187942505,0.45878711342811584,0.5743309259414673,-0.3489046096801758
hook_left,aplagov3_2.mp4,0.31435316801071167,0.5430514216423035,-0.32171061635017395,0.45869746804237366,0.5749943256378174,-0.3496883511543274
hook_left,aplagov3_2.mp4,0.31443461775779724,0.5431032180786133,-0.3203991949558258,0.45800694823265076,0.5756422877311707,-0.3502183258533478
hook_left,aplagov3_2.mp4,0.31420302391052246,0.5432129502296448,-0.32297447323799133,0.45727068185806274,0.5770604610443115,-0.3537542521953583
hook_left,aplagov3_2.mp4,0.3139535188674927,0.5433109402656555,-0.3222622275352478,0.4570659101009369,0.5788730382919312,-0.3537052273750305
hook_left,aplagov3_2.mp4,0.31412768363952637,0.5433259606361389,-0.3217468857765198,0.45734915137290955,0.5805579423904419,-0.35373741388320923
hook_left,saddagatla8_4.mp4,0.3397209048271179,0.26820892095565796,-0.050230152904987335,0.349933922290802,0.3121350109577179,0.027089320123195648
hook_left,saddagatla8_4.mp4,0.4018259644508362,0.27617397904396057,0.026036499068140984,0.38885799050331116,0.3355500102043152,0.07355307042598724
hook_left,saddagatla8_4.mp4,0.40929415822029114,0.26987501978874207,-0.12899437546730042,0.390231728553772,0.33022540807724,0.011837329715490341
hook_left,saddagatla8_4.mp4,0.40759092569351196,0.2812988758087158,-0.08484233170747757,0.3932051658630371,0.3286232650279999,0.028843585401773453
hook_left,saddagatla8_4.mp4,0.39553096890449524,0.277095764875412,0.21250735223293304,0.3808877170085907,0.3313673436641693,0.1542317122220993
hook_left,saddagatla8_4.mp4,0.39221689105033875,0.277706116437912,0.15222372114658356,0.3737744987010956,0.328559935092926,0.13528119027614594
hook_left,saddagatla8_4.mp4,0.386652410030365,0.2720230519771576,0.18118323385715485,0.38098543882369995,0.3141386806964874,0.15118813514709473
hook_left,saddagatla8_4.mp4,0.3933521807193756,0.2686441242694855,0.12298033386468887,0.3735925853252411,0.31456151604652405,0.09638414531946182
hook_left,saddagatla8_4.mp4,0.3936549425125122,0.29445135593414307,0.03302851691842079,0.37686634063720703,0.3373699486255646,0.0803246945142746
hook_left,saddagatla8_4.mp4,0.3831404447555542,0.2918770909309387,0.004382939077913761,0.3673420548439026,0.3273257911205292,0.04246072098612785
hook_left,saddagatla8_4.mp4,0.39572572708129883,0.28788086771965027,0.09553931653499603,0.37314167618751526,0.32442423701286316,0.09090495109558105
hook_left,saddagatla8_4.mp4,0.37968412041664124,0.2896457314491272,0.1076802909374237,0.36657777428627014,0.32036250829696655,0.1005479097366333
hook_left,saddagatla8_4.mp4,0.38022899627685547,0.28564152121543884,0.1524362415075302,0.3629562258720398,0.3237563669681549,0.11852702498435974
hook_left,saddagatla8_4.mp4,0.377204954624176,0.2842216193675995,0.02939099632203579,0.36666759848594666,0.32253503799438477,0.0797128900885582
hook_left,saddagatla8_4.mp4,0.38709965348243713,0.25322726368904114,-0.04335677996277809,0.3732776939868927,0.3222067356109619,0.041133422404527664
hook_left,zkuah3_5.mp4,0.6599236726760864,0.7428911924362183,-0.9672885537147522,0.7373476624488831,0.9905709028244019,-0.6276319026947021
hook_left,zkuah3_5.mp4,0.6717286109924316,0.7444424033164978,-0.5503473877906799,0.7588849663734436,1.0093129873275757,-0.36130428314208984
hook_left,zkuah3_5.mp4,0.6613426208496094,0.7360520362854004,-0.7221648097038269,0.7542349696159363,1.004542589187622,-0.432942658662796
hook_left,zkuah3_5.mp4,0.668097734451294,0.7378950119018555,-0.7874929308891296,0.7615260481834412,1.0159382820129395,-0.48412221670150757
hook_left,zkuah3_5.mp4,0.6644849181175232,0.738264799118042,-0.8501207828521729,0.7559840083122253,1.021838903427124,-0.526963472366333
hook_left,zkuah3_5.mp4,0.6665472984313965,0.7390941977500916,-0.8329328298568726,0.757224440574646,1.021321177482605,-0.49232935905456543
hook_left,zkuah3_5.mp4,0.6671483516693115,0.7396044135093689,-0.7906586527824402,0.7576243877410889,1.0227551460266113,-0.46362948417663574
hook_left,zkuah3_5.mp4,0.6666300296783447,0.7397431135177612,-0.8378531336784363,0.7596124410629272,1.0226633548736572,-0.501304030418396
hook_left,zkuah3_5.mp4,0.6719264388084412,0.740240752696991,-0.826485276222229,0.7575583457946777,1.0220386981964111,-0.4846877455711365
hook_left,zkuah3_5.mp4,0.6678274869918823,0.7400727868080139,-0.8372144103050232,0.7556018233299255,1.0202102661132812,-0.49592074751853943
hook_left,zkuah3_5.mp4,0.6684828400611877,0.7403733134269714,-0.7945119142532349,0.7574700117111206,1.0199663639068604,-0.4701880216598511
hook_left,zkuah3_5.mp4,0.668134331703186,0.7404125928878784,-0.8016197085380554,0.7573160529136658,1.0196642875671387,-0.4678231179714203
hook_left,zkuah3_5.mp4,0.668007493019104,0.7412023544311523,-0.7934041619300842,0.7584317922592163,1.0200780630111694,-0.4642820358276367
hook_left,zkuah3_5.mp4,0.6681024432182312,0.7415042519569397,-0.7976440787315369,0.7586082816123962,1.0203092098236084,-0.46863386034965515
hook_left,zkuah3_5.mp4,0.6673573851585388,0.7416388392448425,-0.810014545917511,0.7579842209815979,1.0201302766799927,-0.4769760072231293
hook_left,zkuah3_4.mp4,0.6675369739532471,0.7418394088745117,-0.8059087991714478,0.7587143182754517,1.0202269554138184,-0.4753984212875366
hook_left,zkuah3_4.mp4,0.6672208309173584,0.7419437170028687,-0.8105149865150452,0.7580717206001282,1.0201373100280762,-0.4786851108074188
hook_left,zkuah3_4.mp4,0.6673818230628967,0.7418792843818665,-0.8209750056266785,0.7576863765716553,1.0199973583221436,-0.48524829745292664
hook_left,zkuah3_4.mp4,0.6678909659385681,0.7418535947799683,-0.8160165548324585,0.7576307058334351,1.019929051399231,-0.48145395517349243
hook_left,zkuah3_4.mp4,0.6679585576057434,0.7417784929275513,-0.8103947639465332,0.757642924785614,1.0198791027069092,-0.47787007689476013
hook_left,zkuah3_4.mp4,0.6681085824966431,0.7416950464248657,-0.8083774447441101,0.7574874758720398,1.0198478698730469,-0.4767698645591736
hook_left,zkuah3_4.mp4,0.6680939793586731,0.741622269153595,-0.8080434203147888,0.757399320602417,1.019811749458313,-0.47643959522247314
hook_left,zkuah3_4.mp4,0.6680634617805481,0.7415755987167358,-0.8073272705078125,0.7574244141578674,1.01978600025177,-0.47607162594795227
hook_left,zkuah3_4.mp4,0.6680532097816467,0.7415327429771423,-0.807275116443634,0.7574195265769958,1.019759178161621,-0.47610044479370117
hook_left,zkuah3_4.mp4,0.6680333614349365,0.7414935827255249,-0.8067193627357483,0.7574477195739746,1.0197365283966064,-0.47576045989990234
hook_left,zkuah3_4.mp4,0.6680319905281067,0.7414510250091553,-0.8060705661773682,0.7574507594108582,1.0197174549102783,-0.4753068685531616
hook_left,zkuah3_4.mp4,0.6680442094802856,0.7414349317550659,-0.8058180212974548,0.7574785351753235,1.0197077989578247,-0.47517621517181396
hook_left,zkuah3_4.mp4,0.6680182814598083,0.7414178848266602,-0.8054645657539368,0.7575038075447083,1.019697666168213,-0.4748933017253876
hook_left,zkuah3_4.mp4,0.6680248975753784,0.7414150834083557,-0.805385410785675,0.7575240135192871,1.0196959972381592,-0.4747220575809479
hook_left,zkuah3_4.mp4,0.6680186986923218,0.7414145469665527,-0.8051735162734985,0.7575432658195496,1.0197124481201172,-0.47451549768447876
hook_left,zkuah3_3.mp4,0.6680130362510681,0.7414125204086304,-0.8049201965332031,0.7575674653053284,1.0197126865386963,-0.47437241673469543
hook_left,zkuah3_3.mp4,0.6680008172988892,0.7414075136184692,-0.804736316204071,0.7575754523277283,1.0197118520736694,-0.474301815032959
hook_left,zkuah3_3.mp4,0.6679913401603699,0.7413982152938843,-0.8045927882194519,0.7575898766517639,1.0197091102600098,-0.4742220342159271
hook_left,zkuah3_3.mp4,0.6679858565330505,0.7413932085037231,-0.8045191764831543,0.7576070427894592,1.0197066068649292,-0.47417476773262024
hook_left,zkuah3_3.mp4,0.6679741740226746,0.7413870096206665,-0.8044469356536865,0.7576270699501038,1.0197027921676636,-0.4741177558898926
hook_left,zkuah3_3.mp4,0.6679637432098389,0.7413829565048218,-0.8043566942214966,0.7576420307159424,1.0196999311447144,-0.4740724265575409
hook_left,zkuah3_3.mp4,0.6679595112800598,0.7413800358772278,-0.8042850494384766,0.7576545476913452,1.0196945667266846,-0.47402340173721313
hook_left,zkuah3_3.mp4,0.6679559946060181,0.7413769960403442,-0.8042137026786804,0.7576666474342346,1.0196893215179443,-0.47386544942855835
hook_left,zkuah3_3.mp4,0.6679533123970032,0.7413751482963562,-0.8041290044784546,0.7576773762702942,1.0196841955184937,-0.4737197458744049
hook_left,zkuah3_3.mp4,0.6679507493972778,0.7413731813430786,-0.8039153218269348,0.7576853632926941,1.0196810960769653,-0.4734741151332855
hook_left,zkuah3_3.mp4,0.6679449677467346,0.7413780093193054,-0.8036962747573853,0.7576918005943298,1.0196865797042847,-0.47343525290489197
hook_left,zkuah3_3.mp4,0.667938768863678,0.7413809895515442,-0.8033661842346191,0.7576982378959656,1.0196906328201294,-0.4733586311340332
hook_left,zkuah3_3.mp4,0.6679337024688721,0.7413829565048218,-0.8032744526863098,0.7577036023139954,1.0196980237960815,-0.4733264446258545
hook_left,zkuah3_3.mp4,0.667929470539093,0.7413874268531799,-0.803146243095398,0.7577083706855774,1.0197052955627441,-0.4732702970504761
hook_left,zkuah3_3.mp4,0.6679260730743408,0.7413902282714844,-0.802919864654541,0.7577126622200012,1.0197073221206665,-0.47314029932022095
hook_left,zkuah3_2.mp4,0.6679224371910095,0.7413889765739441,-0.8028982281684875,0.7577161192893982,1.0197064876556396,-0.4731106162071228
hook_left,zkuah3_2.mp4,0.6679198741912842,0.7413880825042725,-0.8027739524841309,0.7577195167541504,1.0197045803070068,-0.47292187809944153
hook_left,zkuah3_2.mp4,0.6679140329360962,0.7414034605026245,-0.802718460559845,0.7577224373817444,1.0197056531906128,-0.47283700108528137
hook_left,zkuah3_2.mp4,0.6679100394248962,0.7414180040359497,-0.8024241924285889,0.7577282190322876,1.0197079181671143,-0.47252538800239563
hook_left,zkuah3_2.mp4,0.6679077744483948,0.7414246201515198,-0.8022843599319458,0.7577334642410278,1.0197093486785889,-0.4723057150840759
hook_left,zkuah3_2.mp4,0.6679049730300903,0.7414328455924988,-0.8022254705429077,0.7577365040779114,1.0197129249572754,-0.4721708297729492
hook_left,zkuah3_2.mp4,0.6679017543792725,0.7414384484291077,-0.8022032380104065,0.7577391862869263,1.0197137594223022,-0.47212016582489014
