hook_left,aplagov3_5.mp4,0.45573288202285767,0.7835198044776917,0.3128255009651184,0.36600473523139954,0.5717067122459412,0.2842423915863037,0.4402731955051422,0.9092350602149963,-0.027977827936410904,0.48148488998413086,0.5989977717399597,0.3289586901664734
hook_left,aplagov3_5.mp4,0.4554153084754944,0.7810373902320862,0.2892693877220154,0.36603644490242004,0.5719737410545349,0.28875747323036194,0.44272366166114807,0.8793491721153259,-0.045432474464178085,0.48145538568496704,0.5990298390388489,0.32798346877098083
hook_left,aplagov3_5.mp4,0.4554135799407959,0.7808851599693298,0.27653592824935913,0.3660135269165039,0.5720078945159912,0.29137709736824036,0.43739432096481323,0.8956782817840576,-0.04835401847958565,0.4815303385257721,0.5990399718284607,0.32648441195487976
hook_left,aplagov3_5.mp4,0.45534926652908325,0.7826723456382751,0.3030133843421936,0.3660361170768738,0.5719887018203735,0.2942131757736206,0.4342830181121826,0.908793032169342,-0.02703462913632393,0.48275160789489746,0.5986096262931824,0.33625006675720215
hook_left,aplagov3_5.mp4,0.4553508162498474,0.7835952639579773,0.3055826723575592,0.3660373389720917,0.5719389915466309,0.29889750480651855,0.4315165579319,0.9120949506759644,-0.019169127568602562,0.4833868145942688,0.5981447100639343,0.3327731788158417
hook_left,aplagov3_5.mp4,0.455331027507782,0.7849739193916321,0.2710750102996826,0.3660241961479187,0.5717572569847107,0.2836748957633972,0.4308928847312927,0.9140233993530273,-0.04139314591884613,0.48376351594924927,0.5979169011116028,0.31927490234375
hook_left,aplagov3_5.mp4,0.4552837312221527,0.7854903340339661,0.26446834206581116,0.36608466506004333,0.5716352462768555,0.27221447229385376,0.42862915992736816,0.9141713380813599,-0.046679116785526276,0.48479971289634705,0.5977389216423035,0.31164711713790894
hook_left,aplagov3_5.mp4,0.4552564024925232,0.7861940264701843,0.2642410695552826,0.36607930064201355,0.5712414383888245,0.269128680229187,0.429229736328125,0.9148765802383423,-0.04325732961297035,0.48697900772094727,0.5975373387336731,0.31057581305503845
hook_left,aplagov3_5.mp4,0.4552536904811859,0.7863070368766785,0.2700940668582916,0.3660706877708435,0.5711187124252319,0.2721444070339203,0.4296683371067047,0.9152880907058716,-0.04140891879796982,0.48659276962280273,0.5971258878707886,0.3133367598056793
hook_left,aplagov3_5.mp4,0.45525670051574707,0.7865512371063232,0.26964256167411804,0.3660217523574829,0.5709959864616394,0.27283114194869995,0.4299353063106537,0.9174112677574158,-0.04062192887067795,0.485800176858902,0.5966446399688721,0.3140539526939392
hook_left,saddagatla8_3.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hook_left,saddagatla8_3.mp4,0.2948499917984009,0.3347834646701813,0.23531578481197357,0.3919335901737213,0.24884623289108276,0.20954982936382294,0.25590750575065613,0.4271281361579895,0.22025127708911896,0.39969348907470703,0.25674834847450256,0.0036502873990684748
hook_left,saddagatla8_3.mp4,0.29627278447151184,0.33879175782203674,0.29468318819999695,0.3961935341358185,0.2577269673347473,0.18026237189769745,0.2587295472621918,0.4268737733364105,0.22940880060195923,0.39609113335609436,0.2794262170791626,-0.022091323509812355
hook_left,saddagatla8_3.mp4,0.30963897705078125,0.337142676115036,0.1653551161289215,0.3963366448879242,0.2581893503665924,0.20553018152713776,0.2707587480545044,0.4267224669456482,0.20305880904197693,0.3916461765766144,0.3063006103038788,-0.01565178483724594
hook_left,saddagatla8_3.mp4,0.3203601539134979,0.33149978518486023,0.14472021162509918,0.3961711823940277,0.25924384593963623,0.24416272342205048,0.2805936634540558,0.4237023890018463,0.20129969716072083,0.3869935870170593,0.3264998197555542,-0.010853227227926254
hook_left,saddagatla8_3.mp4,0.33029884099960327,0.3216331899166107,0.1389821171760559,0.3960319459438324,0.2600553631782532,0.2511065900325775,0.29029133915901184,0.4195444583892822,0.20276887714862823,0.3833869695663452,0.3413658142089844,-0.009319803677499294
hook_left,saddagatla8_3.mp4,0.3447140157222748,0.3065716028213501,0.1512947380542755,0.3959490954875946,0.26028743386268616,0.2217981368303299,0.30302533507347107,0.4090227782726288,0.2114410400390625,0.3815004229545593,0.3502312898635864,-0.017158150672912598
hook_left,saddagatla8_3.mp4,0.3521327078342438,0.3014308214187622,0.12162856012582779,0.39471203088760376,0.26729387044906616,0.23729202151298523,0.3146248459815979,0.4046826958656311,0.2067178636789322,0.3792472183704376,0.35869908332824707,-0.014355691149830818
hook_left,saddagatla8_3.mp4,0.3643839955329895,0.29586055874824524,0.07763613015413284,0.39161911606788635,0.2742248773574829,0.2442314326763153,0.32464587688446045,0.3989241421222687,0.19852279126644135,0.3746350407600403,0.36011847853660583,-0.013146170414984226
hook_left,saddagatla8_3.mp4,0.37556520104408264,0.2838713526725769,0.026544343680143356,0.3891202509403229,0.2778003215789795,0.18073932826519012,0.3357286751270294,0.38831043243408203,0.18439282476902008,0.36981284618377686,0.36112046241760254,-0.03532174974679947
hook_left,saddagatla8_3.mp4,0.3868486285209656,0.2675764560699463,0.07303963601589203,0.3876643776893616,0.2701996862888336,-0.2473858892917633,0.3480141758918762,0.37991029024124146,0.19671429693698883,0.36860689520835876,0.3584132194519043,-0.2220456302165985
hook_left,saddagatla8_3.mp4,0.3882818818092346,0.26341983675956726,0.045423515141010284,0.38628095388412476,0.2636878490447998,-0.13190236687660217,0.35065758228302,0.3739005923271179,0.19645604491233826,0.36557209491729736,0.34857088327407837,-0.17118671536445618
hook_left,saddagatla8_3.mp4,0.392593115568161,0.26055213809013367,0.034816209226846695,0.3848574757575989,0.264175683259964,-0.05750025063753128,0.35306602716445923,0.37083378434181213,0.19366349279880524,0.3634940981864929,0.3497634828090668,-0.13368277251720428
hook_left,saddagatla8_3.mp4,0.39253389835357666,0.25624045729637146,0.042281780391931534,0.38505226373672485,0.26401907205581665,-0.06865720450878143,0.35554370284080505,0.3662436902523041,0.19448789954185486,0.36434927582740784,0.3474308252334595,-0.13346055150032043
hook_left,saddagatla8_3.mp4,0.3925667703151703,0.2563289403915405,0.020452048629522324,0.38522064685821533,0.26848721504211426,-0.02889430522918701,0.3546791970729828,0.36618009209632874,0.19126679003238678,0.36355260014533997,0.3531627953052521,-0.12348087131977081
hook_left,saddagatla8_2.mp4,0.30522432923316956,0.3031274974346161,0.4854538142681122,0.4231624901294708,0.2386963963508606,-0.2580696642398834,0.2620137929916382,0.39937177300453186,0.3049079179763794,0.3900156021118164,0.23501567542552948,-0.17871366441249847
hook_left,saddagatla8_2.mp4,0.2977779507637024,0.3145693838596344,0.3380291759967804,0.42020800709724426,0.2437238097190857,0.23277047276496887,0.2555519938468933,0.4056410491466522,0.25421851873397827,0.40613478422164917,0.24277979135513306,0.033044736832380295
hook_left,saddagatla8_2.mp4,0.29598137736320496,0.32210665941238403,0.37773004174232483,0.414928138256073,0.24928642809391022,0.34203091263771057,0.2537326216697693,0.40687480568885803,0.27308717370033264,0.4103867709636688,0.2572604715824127,0.09073463082313538
hook_left,saddagatla8_2.mp4,0.30189287662506104,0.31746965646743774,0.3320006728172302,0.4135979115962982,0.25408005714416504,0.2808283269405365,0.25787943601608276,0.40890637040138245,0.2557733654975891,0.406291663646698,0.2693212628364563,0.05444996431469917
hook_left,saddagatla8_2.mp4,0.30301931500434875,0.3242373466491699,0.3336496949195862,0.4118645489215851,0.2647675573825836,0.27300864458084106,0.26030129194259644,0.414507657289505,0.2540343701839447,0.40153104066848755,0.27632665634155273,0.03152246028184891
hook_left,saddagatla8_2.mp4,0.30808010697364807,0.32679858803749084,0.2889811396598816,0.40923890471458435,0.2753000557422638,0.23958849906921387,0.26905515789985657,0.4144074320793152,0.24425266683101654,0.3994298577308655,0.3060130774974823,0.005912923254072666
hook_left,saddagatla8_2.mp4,0.3120543360710144,0.32532793283462524,0.15625332295894623,0.4060007929801941,0.27863723039627075,0.2359190583229065,0.2737574875354767,0.4187372326850891,0.19472427666187286,0.3975316882133484,0.32789909839630127,-0.0032987785525619984
hook_left,saddagatla8_2.mp4,0.324796199798584,0.3226562440395355,0.13868843019008636,0.4029490649700165,0.27934637665748596,0.26240527629852295,0.2850591838359833,0.41685664653778076,0.19571486115455627,0.39096271991729736,0.3420770466327667,0.0009587189997546375
hook_left,saddagatla8_2.mp4,0.33954277634620667,0.3141416609287262,0.14331784844398499,0.4002037048339844,0.27799805998802185,0.23638364672660828,0.2999231517314911,0.41660603880882263,0.20282213389873505,0.3855364918708801,0.35418322682380676,-0.00037073224666528404
hook_left,saddagatla8_2.mp4,0.3493938446044922,0.3082773983478546,0.14679016172885895,0.3976908028125763,0.27715009450912476,0.22067564725875854,0.31074258685112,0.41217806935310364,0.2061956524848938,0.3815685212612152,0.36106064915657043,-0.0125317657366395
hook_left,saddagatla8_2.mp4,0.3598586618900299,0.30043360590934753,0.10526963323354721,0.39663293957710266,0.2770344018936157,0.24892258644104004,0.3198024332523346,0.40983983874320984,0.19664376974105835,0.38067761063575745,0.3615715503692627,-0.0061511206440627575
hook_left,saddagatla8_2.mp4,0.36960071325302124,0.29322460293769836,0.07768857479095459,0.39487504959106445,0.276449054479599,0.254846453666687,0.3266419470310211,0.404867023229599,0.18920721113681793,0.37931159138679504,0.36019372940063477,-0.0029219763819128275
hook_left,saddagatla8_2.mp4,0.37506601214408875,0.28324592113494873,0.061166342347860336,0.39227816462516785,0.2785084545612335,0.24830375611782074,0.3320571184158325,0.3951168656349182,0.19032059609889984,0.3749578893184662,0.3619872033596039,-0.01114025991410017
hook_left,saddagatla8_2.mp4,0.37960824370384216,0.27441540360450745,0.047406360507011414,0.3900022804737091,0.2779090404510498,0.15897351503372192,0.3359760344028473,0.3888967037200928,0.19317865371704102,0.37191498279571533,0.3573373854160309,-0.043405625969171524
hook_left,saddagatla8_2.mp4,0.38027724623680115,0.2704889178276062,0.05327298119664192,0.38798102736473083,0.2775467336177826,0.15929937362670898,0.3387210965156555,0.38612356781959534,0.19539505243301392,0.37050408124923706,0.3562605679035187,-0.042869798839092255
hook_left,aplagov3_4.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hook_left,aplagov3_4.mp4,0.41573500633239746,0.7717329859733582,0.6154175996780396,0.6909618377685547,0.6129005551338196,0.45043182373046875,0.3454795777797699,0.974427342414856,0.2949148714542389,0.6955423355102539,0.8554289937019348,0.1895054578781128
hook_left,aplagov3_4.mp4,0.4157322347164154,0.7690500020980835,0.6028608679771423,0.6912538409233093,0.6138173937797546,0.47480401396751404,0.34547945857048035,0.9744275212287903,0.25727397203445435,0.6952955722808838,0.8540282249450684,0.20639196038246155
hook_left,aplagov3_4.mp4,0.4157333970069885,0.7675114870071411,0.5968640446662903,0.6914696097373962,0.6142757534980774,0.4821414053440094,0.3454185724258423,0.9744359254837036,0.2527560889720917,0.6949626207351685,0.8528769016265869,0.21013203263282776
hook_left,aplagov3_4.mp4,0.41573968529701233,0.7663827538490295,0.5976612567901611,0.6916131377220154,0.6145642399787903,0.47996529936790466,0.34538930654525757,0.9744364619255066,0.2557459771633148,0.6947315335273743,0.8520817160606384,0.2096414566040039
hook_left,aplagov3_4.mp4,0.4157474637031555,0.7656633853912354,0.5992118716239929,0.6917451620101929,0.614730954170227,0.4832417070865631,0.34538304805755615,0.9744367599487305,0.25887149572372437,0.6946160197257996,0.8516963720321655,0.2118978202342987
hook_left,aplagov3_4.mp4,0.4157479405403137,0.7652744650840759,0.6001765727996826,0.6918296217918396,0.6148295402526855,0.48859038949012756,0.3453831672668457,0.974457323551178,0.25992125272750854,0.6945378184318542,0.8513697981834412,0.21524517238140106
hook_left,aplagov3_4.mp4,0.41574710607528687,0.7650676965713501,0.5997796058654785,0.6918866038322449,0.6149442791938782,0.4874730706214905,0.34538134932518005,0.9745137691497803,0.2578757405281067,0.6944688558578491,0.8511131405830383,0.21540813148021698
hook_left,aplagov3_4.mp4,0.4157404899597168,0.7649742960929871,0.5987623333930969,0.691922664642334,0.614997923374176,0.4877983033657074,0.34538334608078003,0.9745430946350098,0.25529807806015015,0.6944438219070435,0.8509461879730225,0.214748352766037
hook_left,aplagov3_4.mp4,0.41572457551956177,0.7649279236793518,0.5982199907302856,0.6919611096382141,0.6150796413421631,0.4857589602470398,0.3453887403011322,0.9745762944221497,0.2540079653263092,0.6944319009780884,0.8508427143096924,0.21384739875793457
hook_left,aplagov3_4.mp4,0.4157167375087738,0.7648767828941345,0.5969663858413696,0.6919819116592407,0.6151466965675354,0.4846833348274231,0.34538954496383667,0.974583625793457,0.2514684796333313,0.6944268941879272,0.8507399559020996,0.21317343413829803
hook_left,aplagov3_4.mp4,0.415708065032959,0.7648783922195435,0.5957543849945068,0.6920033097267151,0.6151952147483826,0.48374098539352417,0.34538987278938293,0.9745913743972778,0.24950745701789856,0.6944228410720825,0.8506969213485718,0.21136781573295593
hook_left,aplagov3_4.mp4,0.4156951904296875,0.7649033665657043,0.596025824546814,0.692046046257019,0.6152605414390564,0.48313799500465393,0.34538739919662476,0.9746338725090027,0.249791219830513,0.6944184899330139,0.8506656289100647,0.21062548458576202
hook_left,aplagov3_4.mp4,0.415686696767807,0.7649323344230652,0.5961102843284607,0.692082405090332,0.6153091788291931,0.4860125184059143,0.34539252519607544,0.974668025970459,0.2506641447544098,0.6944173574447632,0.8506483435630798,0.2106400728225708
hook_left,aplagov3_4.mp4,0.4156850278377533,0.7649566531181335,0.5968126058578491,0.6921064853668213,0.6153648495674133,0.486245721578598,0.3454259932041168,0.9747639894485474,0.251362681388855,0.6944239139556885,0.8506379127502441,0.21048948168754578
hook_left,aplagov3_1.mp4,0.4117606282234192,0.7470542788505554,0.34078410267829895,0.3551839292049408,0.4729655385017395,0.145426943898201,0.3450298607349396,0.9482576847076416,0.0759134441614151,0.4921489357948303,0.6041349768638611,0.20338797569274902
hook_left,aplagov3_1.mp4,0.41083183884620667,0.7384003400802612,0.3844069540500641,0.3429364562034607,0.45967233180999756,0.23371052742004395,0.3445710241794586,0.9368107318878174,0.10538138449192047,0.48246556520462036,0.5890322923660278,0.23140422999858856
hook_left,aplagov3_1.mp4,0.40849655866622925,0.7400510907173157,0.39560315012931824,0.34366872906684875,0.4567791819572449,0.2560928463935852,0.3434024453163147,0.9351075291633606,0.10859346389770508,0.4817057251930237,0.5847796201705933,0.2611653208732605
hook_left,aplagov3_1.mp4,0.4060157835483551,0.7355996966362,0.33377617597579956,0.3427726626396179,0.45673298835754395,0.22425086796283722,0.3427719175815582,0.9336086511611938,0.04959283396601677,0.48118239641189575,0.5813891291618347,0.24759948253631592
hook_left,aplagov3_1.mp4,0.4032523036003113,0.7370935082435608,0.3633520305156708,0.3417161703109741,0.45450520515441895,0.24934014678001404,0.34168243408203125,0.9343796372413635,0.07035671919584274,0.4786876142024994,0.5819647312164307,0.26372671127319336
hook_left,aplagov3_1.mp4,0.4015522003173828,0.7375888228416443,0.37619975209236145,0.3411756157875061,0.4526258111000061,0.26497718691825867,0.3407385051250458,0.9344639182090759,0.07531599700450897,0.4777786135673523,0.5837792158126831,0.2804355025291443
hook_left,aplagov3_1.mp4,0.40052494406700134,0.7375760674476624,0.3809349238872528,0.3403308689594269,0.4523332417011261,0.26930946111679077,0.3398979604244232,0.9343950152397156,0.07549899816513062,0.4767726957798004,0.5839794278144836,0.28671205043792725
hook_left,aplagov3_1.mp4,0.40008750557899475,0.7372668981552124,0.39174601435661316,0.3409198224544525,0.45231661200523376,0.26656222343444824,0.33936789631843567,0.9346279501914978,0.07888512313365936,0.47663959860801697,0.5832557082176208,0.2901093363761902
hook_left,aplagov3_1.mp4,0.39956584572792053,0.7370205521583557,0.398278146982193,0.3414810299873352,0.4527469277381897,0.2662923336029053,0.3390845060348511,0.934767484664917,0.08177970349788666,0.4780791401863098,0.5851512551307678,0.2937089800834656
hook_left,aplagov3_1.mp4,0.3994460105895996,0.7371705174446106,0.38443616032600403,0.3416648507118225,0.45303332805633545,0.24373085796833038,0.3388640880584717,0.9348878860473633,0.08113638311624527,0.47802799940109253,0.5840911269187927,0.2851635813713074
hook_left,aplagov3_1.mp4,0.39941897988319397,0.7373135685920715,0.37482231855392456,0.34192800521850586,0.4536333680152893,0.2347871959209442,0.3387523591518402,0.9351310729980469,0.07861526310443878,0.4783145487308502,0.5838942527770996,0.28014177083969116
hook_left,aplagov3_1.mp4,0.39948636293411255,0.7374803423881531,0.37401533126831055,0.341651976108551,0.4531528055667877,0.2367483675479889,0.3387647271156311,0.9352430701255798,0.08041127026081085,0.4781478941440582,0.5834144353866577,0.27738723158836365
hook_left,aplagov3_1.mp4,0.399514764547348,0.7377156615257263,0.3755996823310852,0.34138113260269165,0.4531342089176178,0.23809215426445007,0.3388577997684479,0.93519526720047,0.08211693167686462,0.47768306732177734,0.5842058658599854,0.27725687623023987
hook_left,aplagov3_1.mp4,0.3995859920978546,0.7377435564994812,0.37369048595428467,0.3418973684310913,0.452860951423645,0.22406116127967834,0.3390118479728699,0.9353019595146179,0.08403997123241425,0.4790024757385254,0.5852616429328918,0.2728044092655182
hook_left,aplagov3_1.mp4,0.3998454213142395,0.7371758222579956,0.37116843461990356,0.3426905870437622,0.4530200958251953,0.2195255011320114,0.3391878604888916,0.9353669881820679,0.08462174236774445,0.4808233380317688,0.587382435798645,0.2688365578651428
hook_left,saddagatla8_5.mp4,0.29184386134147644,0.365114688873291,0.4181644022464752,0.3760058283805847,0.24633435904979706,0.04729846864938736,0.27445077896118164,0.4135042726993561,0.37022727727890015,0.38129743933677673,0.2597009539604187,-0.021988024935126305
hook_left,saddagatla8_5.mp4,0.3125708997249603,0.3361600339412689,0.32618391513824463,0.39786040782928467,0.2644460201263428,0.3229474127292633,0.2770070731639862,0.4138488471508026,0.2829039990901947,0.4018844962120056,0.30189424753189087,0.12017513811588287
hook_left,saddagatla8_5.mp4,0.31713560223579407,0.32493889331817627,0.2938635051250458,0.4059526324272156,0.26282939314842224,0.1751236617565155,0.2913817763328552,0.4072113335132599,0.2297784388065338,0.39432474970817566,0.3201334774494171,0.04254411906003952
hook_left,saddagatla8_5.mp4,0.3228572905063629,0.30306902527809143,0.2863854169845581,0.4035532772541046,0.267845094203949,0.17339222133159637,0.29922807216644287,0.39424818754196167,0.20970559120178223,0.39267227053642273,0.319862961769104,0.03580787032842636
hook_left,saddagatla8_5.mp4,0.33734628558158875,0.29687732458114624,0.059409454464912415,0.39543554186820984,0.2637583613395691,0.04885778948664665,0.31274327635765076,0.40414586663246155,0.16476988792419434,0.3815644383430481,0.2978140711784363,-0.036023106426000595
hook_left,saddagatla8_5.mp4,0.3344525694847107,0.28429216146469116,0.0777117908000946,0.39518052339553833,0.2620767652988434,-0.34454047679901123,0.31930407881736755,0.39122337102890015,0.22880226373672485,0.3825966417789459,0.24663105607032776,-0.1972348839044571
hook_left,saddagatla8_5.mp4,0.35422641038894653,0.28271690011024475,-0.04937336966395378,0.38376426696777344,0.2679643929004669,-0.354703426361084,0.3358098268508911,0.4160808324813843,0.11647550016641617,0.36924973130226135,0.24641220271587372,-0.23099201917648315
hook_left,saddagatla8_5.mp4,0.35496771335601807,0.28377997875213623,-0.06152455508708954,0.37314578890800476,0.285584032535553,-0.2730531394481659,0.3286731541156769,0.4145834445953369,0.08398975431919098,0.36609771847724915,0.2469702810049057,-0.18983913958072662
hook_left,saddagatla8_5.mp4,0.3635307848453522,0.28428101539611816,-0.1662246286869049,0.38421985507011414,0.33740174770355225,-0.2866358458995819,0.33248192071914673,0.4150494933128357,0.030699916183948517,0.3630977272987366,0.296963095664978,-0.23336949944496155
hook_left,saddagatla8_5.mp4,0.3620516359806061,0.29679515957832336,-0.04406008496880531,0.3695199191570282,0.334198921918869,-0.25281062722206116,0.3306075632572174,0.4175962805747986,0.08459249883890152,0.3598661720752716,0.2972027361392975,-0.1572270691394806
hook_left,saddagatla8_5.mp4,0.3671841621398926,0.28130653500556946,-0.04138002172112465,0.3695775866508484,0.3137924075126648,-0.19461093842983246,0.3294873833656311,0.41534414887428284,0.11498786509037018,0.36461883783340454,0.32532739639282227,-0.16117435693740845
hook_left,saddagatla8_5.mp4,0.3717951774597168,0.27800261974334717,-0.061100732535123825,0.36621326208114624,0.33084502816200256,-0.1980217546224594,0.33729562163352966,0.40749290585517883,0.10690856724977493,0.34913817048072815,0.32202214002609253,-0.1748732030391693
hook_left,saddagatla8_5.mp4,0.3673892319202423,0.2779202163219452,-0.028970442712306976,0.3725194036960602,0.3189269006252289,-0.18291552364826202,0.3339718282222748,0.40238672494888306,0.11179466545581818,0.35281941294670105,0.3196219503879547,-0.15579038858413696
hook_left,saddagatla8_5.mp4,0.36559751629829407,0.2716321647167206,-0.0003149556869175285,0.39146554470062256,0.3043770492076874,0.16805805265903473,0.3366958796977997,0.391745388507843,0.1402813345193863,0.3601979613304138,0.32269248366355896,-0.0048220292665064335
hook_left,saddagatla8_5.mp4,0.3599114716053009,0.265762597322464,0.025506367906928062,0.3816566467285156,0.2912559509277344,0.11178896576166153,0.3320019841194153,0.3835841119289398,0.1385926604270935,0.35972490906715393,0.32865676283836365,-0.01601117104291916
hook_left,aplagov3_3.mp4,0.45811596512794495,0.7567770481109619,0.4377388060092926,0.3808869421482086,0.5070623755455017,0.4072726368904114,0.39366650581359863,0.9289262294769287,0.2491198033094406,0.5109401941299438,0.6034469604492188,0.3180219531059265
hook_left,aplagov3_3.mp4,0.4421309530735016,0.7646562457084656,0.3375268280506134,0.37312430143356323,0.48574525117874146,0.2382151186466217,0.3831561505794525,0.9399174451828003,0.03524458035826683,0.5044896602630615,0.5943016409873962,0.23599271476268768
hook_left,aplagov3_3.mp4,0.4504801332950592,0.7505414485931396,0.48911604285240173,0.3652137815952301,0.4981173574924469,0.300845205783844,0.38012224435806274,0.9419748783111572,0.16930325329303741,0.48982661962509155,0.5843741297721863,0.30039921402931213
hook_left,aplagov3_3.mp4,0.44582027196884155,0.7565463781356812,0.5080464482307434,0.36522647738456726,0.49604976177215576,0.3526746332645416,0.3774178922176361,0.9491978883743286,0.1955702006816864,0.4941561222076416,0.5855100154876709,0.30979886651039124
hook_left,aplagov3_3.mp4,0.4477235674858093,0.756684422492981,0.5061013102531433,0.36508962512016296,0.5002325773239136,0.35599368810653687,0.3780497908592224,0.9486312866210938,0.2036258429288864,0.4975832402706146,0.5876496434211731,0.31099313497543335
hook_left,aplagov3_3.mp4,0.44708380103111267,0.7573097944259644,0.49426037073135376,0.36716514825820923,0.5037878751754761,0.3587738871574402,0.37960559129714966,0.9452120661735535,0.19473311305046082,0.4971821904182434,0.5905736088752747,0.3140789866447449
hook_left,aplagov3_3.mp4,0.4479450583457947,0.7573716044425964,0.5037602782249451,0.36553269624710083,0.5017675161361694,0.34793001413345337,0.38077157735824585,0.9415746331214905,0.20268364250659943,0.4953792989253998,0.5904980301856995,0.312055766582489
hook_left,aplagov3_3.mp4,0.44618934392929077,0.7558928728103638,0.4557494521141052,0.3670059144496918,0.501105010509491,0.3282683491706848,0.38293105363845825,0.9427059888839722,0.17628812789916992,0.5033247470855713,0.584402322769165,0.2927511930465698
hook_left,aplagov3_3.mp4,0.4455365240573883,0.7559188604354858,0.50642991065979,0.36721256375312805,0.5012872219085693,0.3520348072052002,0.38252314925193787,0.9454094171524048,0.19531455636024475,0.4991639256477356,0.5853411555290222,0.3293001055717468
hook_left,aplagov3_3.mp4,0.44709348678588867,0.7533422112464905,0.4700981676578522,0.3689759373664856,0.5011293888092041,0.3174353837966919,0.38349854946136475,0.9430228471755981,0.18397259712219238,0.5014567375183105,0.5791985392570496,0.2955358028411865
hook_left,aplagov3_3.mp4,0.44205862283706665,0.753098726272583,0.4774882197380066,0.3691442906856537,0.4992973804473877,0.294819712638855,0.3841135799884796,0.9412769675254822,0.187364399433136,0.502140462398529,0.5733853578567505,0.29142528772354126
hook_left,aplagov3_3.mp4,0.44416800141334534,0.7533144354820251,0.4639967083930969,0.37185102701187134,0.5006199479103088,0.3182969093322754,0.3836303949356079,0.9435330033302307,0.17886115610599518,0.5073265433311462,0.5760605335235596,0.3026430010795593
hook_left,aplagov3_3.mp4,0.4461563229560852,0.7532795667648315,0.47229450941085815,0.3715699315071106,0.5012322068214417,0.3196169435977936,0.38281211256980896,0.9438158869743347,0.18540357053279877,0.5052121877670288,0.5772755146026611,0.30677270889282227
hook_left,aplagov3_3.mp4,0.4463089406490326,0.7532009482383728,0.4976341128349304,0.37090057134628296,0.5006597638130188,0.31650564074516296,0.38354751467704773,0.9438968300819397,0.190747931599617,0.5032570362091064,0.5757206678390503,0.31117331981658936
hook_left,aplagov3_3.mp4,0.4457734227180481,0.752954363822937,0.4921237528324127,0.3704778552055359,0.5001611113548279,0.31445062160491943,0.3840714693069458,0.944197416305542,0.19387568533420563,0.5026768445968628,0.5744835734367371,0.3071308135986328
hook_left,aplagov3_2.mp4,0.4213971197605133,0.7156887650489807,0.48933181166648865,0.31216707825660706,0.5232449173927307,0.25345832109451294,0.3577325940132141,0.9100729823112488,0.12807269394397736,0.46136170625686646,0.5671321749687195,0.31444188952445984
hook_left,aplagov3_2.mp4,0.41423916816711426,0.7153145670890808,0.48131901025772095,0.3081665635108948,0.5301908850669861,0.26787275075912476,0.3551289439201355,0.9034303426742554,0.12310008704662323,0.45534104108810425,0.5696864128112793,0.3372552692890167
hook_left,aplagov3_2.mp4,0.4130644202232361,0.7176106572151184,0.47729071974754333,0.3104749321937561,0.5337315201759338,0.27246108651161194,0.35532742738723755,0.9004197716712952,0.12740448117256165,0.4541137218475342,0.571830689907074,0.3355451822280884
hook_left,aplagov3_2.mp4,0.41580700874328613,0.7129343748092651,0.502868115901947,0.310285747051239,0.5353386402130127,0.2556726336479187,0.35782691836357117,0.9014167785644531,0.132708340883255,0.45842233300209045,0.573600172996521,0.3263254463672638
hook_left,aplagov3_2.mp4,0.41649913787841797,0.7103016376495361,0.49209898710250854,0.31029731035232544,0.5383169651031494,0.24478349089622498,0.35870739817619324,0.8977203965187073,0.1416434496641159,0.45990514755249023,0.573918342590332,0.32030630111694336
hook_left,aplagov3_2.mp4,0.4173550605773926,0.7106391787528992,0.496870756149292,0.31232911348342896,0.539376437664032,0.29232460260391235,0.35968995094299316,0.899318516254425,0.15962669253349304,0.4602418541908264,0.5747326612472534,0.342848002910614
hook_left,aplagov3_2.mp4,0.4171902537345886,0.7107440233230591,0.49123048782348633,0.31329017877578735,0.5397659540176392,0.2909700572490692,0.36032265424728394,0.9004064202308655,0.14630384743213654,0.46062302589416504,0.5744168758392334,0.34057292342185974
hook_left,aplagov3_2.mp4,0.41663646697998047,0.7122246623039246,0.492129385471344,0.31331536173820496,0.5402619242668152,0.298000305891037,0.36028119921684265,0.9015017151832581,0.1496720016002655,0.4593741297721863,0.5743613243103027,0.3450619578361511
hook_left,aplagov3_2.mp4,0.4164925217628479,0.7131861448287964,0.49084800481796265,0.31378650665283203,0.5407975316047668,0.30674344301223755,0.3594582974910736,0.9020669460296631,0.15154702961444855,0.45901045203208923,0.5744695067405701,0.3452109694480896
hook_left,aplagov3_2.mp4,0.41693535447120667,0.71390700340271,0.4892829954624176,0.31379932165145874,0.5412548780441284,0.31545913219451904,0.3594241142272949,0.9022675156593323,0.15259766578674316,0.4584074020385742,0.574741005897522,0.34519439935684204
hook_left,aplagov3_2.mp4,0.4175942838191986,0.714239776134491,0.4901870787143707,0.31414562463760376,0.5417171120643616,0.3180948793888092,0.35965898633003235,0.9022026658058167,0.15528345108032227,0.458486407995224,0.5749414563179016,0.3446725010871887
hook_left,aplagov3_2.mp4,0.41822704672813416,0.7144701480865479,0.49085789918899536,0.3144417107105255,0.5419788360595703,0.31792986392974854,0.3599473834037781,0.902026355266571,0.1580674648284912,0.45868247747421265,0.5750938653945923,0.34535759687423706
