hook_left,aplagov3_5.mp4,0.475111186504364,0.6367267370223999,0.4713410437107086,0.6474930047988892,0.5050783157348633,0.7436364889144897,0.5056623816490173,0.7674874067306519
hook_left,aplagov3_5.mp4,0.48700714111328125,0.632364809513092,0.4898979663848877,0.6515181660652161,0.48107704520225525,0.7261278629302979,0.47725120186805725,0.790863573551178
hook_left,aplagov3_5.mp4,0.4909363389015198,0.6312680244445801,0.503749430179596,0.6434342265129089,0.46276816725730896,0.7629695534706116,0.48622608184814453,0.8006407022476196
hook_left,aplagov3_5.mp4,0.49612680077552795,0.6299332976341248,0.5080406665802002,0.6458897590637207,0.493344247341156,0.7666543126106262,0.4951680600643158,0.8029289841651917
hook_left,aplagov3_5.mp4,0.48219895362854004,0.6288601160049438,0.49704211950302124,0.6523847579956055,0.5098662376403809,0.7492671608924866,0.47699251770973206,0.8038927912712097
hook_left,aplagov3_5.mp4,0.48982471227645874,0.619808554649353,0.4956650137901306,0.6509588360786438,0.5055464506149292,0.7290284633636475,0.4726390242576599,0.8039734959602356
hook_left,aplagov3_5.mp4,0.4901401400566101,0.6241648197174072,0.4963570237159729,0.6382583379745483,0.49953532218933105,0.7254355549812317,0.47443827986717224,0.8003244996070862
hook_left,aplagov3_5.mp4,0.48291483521461487,0.6273987889289856,0.4959123730659485,0.6341273188591003,0.4927898049354553,0.7226880192756653,0.4761987328529358,0.795055627822876
hook_left,aplagov3_5.mp4,0.48703399300575256,0.6288304924964905,0.4960653781890869,0.6430280208587646,0.492542564868927,0.7262693047523499,0.4796682894229889,0.7983880639076233
hook_left,aplagov3_5.mp4,0.4893566071987152,0.6296996474266052,0.4966280460357666,0.6456729769706726,0.4907764494419098,0.7271202206611633,0.48097676038742065,0.7998576760292053
hook_left,aplagov3_4.mp4,0.4369489550590515,0.7496876120567322,0.690872073173523,0.6097679734230042,0.3498993515968323,0.9466351866722107,0.6938051581382751,0.843131422996521
hook_left,aplagov3_4.mp4,0.4347471296787262,0.7589685320854187,0.6948021054267883,0.5708829760551453,0.33498257398605347,0.9740495681762695,0.7017685770988464,0.8527175784111023
hook_left,aplagov3_4.mp4,0.41993632912635803,0.7781565189361572,0.68966144323349,0.5886577367782593,0.3381665349006653,0.9848793148994446,0.6948941946029663,0.861291229724884
hook_left,aplagov3_4.mp4,0.41741371154785156,0.778989851474762,0.692672848701477,0.5843462347984314,0.3399372696876526,0.9824405312538147,0.6958082318305969,0.8586338758468628
hook_left,aplagov3_4.mp4,0.416646808385849,0.7808526754379272,0.6919206380844116,0.5835784673690796,0.34504806995391846,0.9804857969284058,0.6972190141677856,0.8575065732002258
hook_left,aplagov3_4.mp4,0.41870322823524475,0.7753686904907227,0.6930044889450073,0.5859598517417908,0.34702494740486145,0.9761527180671692,0.6979960203170776,0.8571167588233948
hook_left,aplagov3_4.mp4,0.4176310896873474,0.7794749140739441,0.694959282875061,0.589497447013855,0.34432482719421387,0.9798496961593628,0.6998903155326843,0.8573230504989624
hook_left,aplagov3_4.mp4,0.418863445520401,0.7766364812850952,0.6942031979560852,0.5906007289886475,0.34236055612564087,0.9803276658058167,0.6992111206054688,0.8565784096717834
hook_left,aplagov3_4.mp4,0.4186936318874359,0.7780329585075378,0.6926611065864563,0.590030312538147,0.3416098654270172,0.9822620749473572,0.6987684369087219,0.8560835719108582
hook_left,aplagov3_4.mp4,0.41911405324935913,0.77762770652771,0.6937248110771179,0.5888590216636658,0.340431272983551,0.9832276105880737,0.6988636255264282,0.8558573126792908
hook_left,aplagov3_4.mp4,0.4193861484527588,0.7760673761367798,0.6948636174201965,0.5889939069747925,0.34111925959587097,0.9817636013031006,0.6993353962898254,0.8574181199073792
hook_left,aplagov3_4.mp4,0.419588565826416,0.7756400108337402,0.6970482468605042,0.5894620418548584,0.3421294689178467,0.9818245768547058,0.6993975043296814,0.8583719730377197
hook_left,aplagov3_4.mp4,0.41979312896728516,0.7755127549171448,0.6955554485321045,0.5902191400527954,0.34205666184425354,0.9806547164916992,0.6990673542022705,0.8581743240356445
hook_left,aplagov3_4.mp4,0.4200498163700104,0.7731797099113464,0.6937980651855469,0.5915464758872986,0.34208744764328003,0.9807381629943848,0.6979939341545105,0.8574060797691345
hook_left,aplagov3_4.mp4,0.42017966508865356,0.7725356817245483,0.692783772945404,0.5951035618782043,0.34187477827072144,0.9820359945297241,0.6967624425888062,0.8573122620582581
hook_left,aplagov3_1.mp4,0.4075168967247009,0.751399040222168,0.34968751668930054,0.4795207977294922,0.3385206460952759,0.9600068926811218,0.4927078187465668,0.6097407937049866
hook_left,aplagov3_1.mp4,0.40424424409866333,0.7449072003364563,0.3382539749145508,0.465950608253479,0.33818691968917847,0.9503958821296692,0.47981104254722595,0.5907042622566223
hook_left,aplagov3_1.mp4,0.40364590287208557,0.7430279850959778,0.3385825455188751,0.4630856513977051,0.33750012516975403,0.9469608664512634,0.4788022041320801,0.5898580551147461
hook_left,aplagov3_1.mp4,0.40313488245010376,0.7417539954185486,0.3384374976158142,0.4620632529258728,0.33773595094680786,0.9452822208404541,0.4814884066581726,0.5894090533256531
hook_left,aplagov3_1.mp4,0.40315109491348267,0.7408602237701416,0.33878862857818604,0.4629293978214264,0.3380521833896637,0.9437485337257385,0.47850051522254944,0.5909640192985535
hook_left,aplagov3_1.mp4,0.40349826216697693,0.7399556636810303,0.3388892114162445,0.4635786712169647,0.33822745084762573,0.9412423968315125,0.47197017073631287,0.5905161499977112
hook_left,aplagov3_1.mp4,0.40325087308883667,0.7397677302360535,0.3380488157272339,0.4637264311313629,0.3384142518043518,0.9404937028884888,0.47172626852989197,0.5905061364173889
hook_left,aplagov3_1.mp4,0.4032554030418396,0.7401841878890991,0.3385465741157532,0.46376511454582214,0.3385632634162903,0.939868688583374,0.4730883240699768,0.5909968018531799
hook_left,aplagov3_1.mp4,0.4035032391548157,0.7404990196228027,0.3395271897315979,0.4640592932701111,0.3386639654636383,0.9392200112342834,0.47610360383987427,0.5914979577064514
hook_left,aplagov3_1.mp4,0.40371617674827576,0.7407381534576416,0.33989235758781433,0.4640852212905884,0.33869123458862305,0.9384675621986389,0.47374019026756287,0.5904305577278137
hook_left,aplagov3_1.mp4,0.40384441614151,0.7409188747406006,0.34012776613235474,0.46428436040878296,0.33874422311782837,0.9377809166908264,0.47286802530288696,0.5903214812278748
hook_left,aplagov3_1.mp4,0.4039286971092224,0.7410551905632019,0.3401646316051483,0.4644847810268402,0.3388066291809082,0.9373817443847656,0.4727562963962555,0.5904015302658081
hook_left,aplagov3_1.mp4,0.4040299355983734,0.7411625981330872,0.34017685055732727,0.4645267426967621,0.33886536955833435,0.9370766282081604,0.4724723696708679,0.590116024017334
hook_left,aplagov3_1.mp4,0.40412554144859314,0.7412482500076294,0.34014493227005005,0.46452635526657104,0.33891206979751587,0.9368372559547424,0.4726433753967285,0.5901148319244385
hook_left,aplagov3_1.mp4,0.4042157232761383,0.7413175702095032,0.34035801887512207,0.4644831418991089,0.33895549178123474,0.9367632269859314,0.4731312692165375,0.590093731880188
hook_left,aplagov3_3.mp4,0.43820086121559143,0.7452033758163452,0.3535793125629425,0.4845219552516937,0.3677143156528473,0.9390063881874084,0.48318272829055786,0.58987957239151
hook_left,aplagov3_3.mp4,0.4470674991607666,0.745205283164978,0.3610065281391144,0.4896005094051361,0.3758642077445984,0.9396434426307678,0.4876647889614105,0.5889884233474731
hook_left,aplagov3_3.mp4,0.4493982195854187,0.7452011704444885,0.36453330516815186,0.4929327964782715,0.37807193398475647,0.9405741095542908,0.4922844469547272,0.5887101888656616
hook_left,aplagov3_3.mp4,0.44900497794151306,0.7478986978530884,0.3660488426685333,0.49496743083000183,0.3779897093772888,0.943573534488678,0.4952620565891266,0.5888077020645142
hook_left,aplagov3_3.mp4,0.45010390877723694,0.747942328453064,0.36718279123306274,0.4980241656303406,0.37791135907173157,0.9445334672927856,0.496004194021225,0.589228093624115
hook_left,aplagov3_3.mp4,0.44999876618385315,0.7480784058570862,0.3672941327095032,0.49840134382247925,0.37904617190361023,0.9450904726982117,0.49596649408340454,0.5884436964988708
hook_left,aplagov3_3.mp4,0.44941115379333496,0.7498867511749268,0.36725741624832153,0.49904459714889526,0.3793092370033264,0.9451545476913452,0.4957669675350189,0.5884828567504883
hook_left,aplagov3_3.mp4,0.44900742173194885,0.752406895160675,0.3673485219478607,0.5008507966995239,0.37809035181999207,0.9455090165138245,0.4955388903617859,0.5885426998138428
hook_left,aplagov3_3.mp4,0.4495072364807129,0.7540052533149719,0.36827608942985535,0.5014863610267639,0.37819352746009827,0.9455692768096924,0.49897146224975586,0.5887614488601685
hook_left,aplagov3_3.mp4,0.4491083025932312,0.7553021907806396,0.36840367317199707,0.5019681453704834,0.37822452187538147,0.9456571936607361,0.5009838938713074,0.5889005064964294
hook_left,aplagov3_3.mp4,0.4487835764884949,0.7562575340270996,0.3684619665145874,0.501973569393158,0.3785936236381531,0.9456793665885925,0.5018605589866638,0.5888468623161316
hook_left,aplagov3_3.mp4,0.448608934879303,0.756801426410675,0.3685109615325928,0.5019547343254089,0.37882399559020996,0.9456867575645447,0.5021162629127502,0.5888063907623291
hook_left,aplagov3_3.mp4,0.4484463632106781,0.7572559714317322,0.3685363531112671,0.5019091963768005,0.3789765238761902,0.9457089900970459,0.502219021320343,0.5887280106544495
hook_left,aplagov3_3.mp4,0.4483215808868408,0.7576369643211365,0.3685775399208069,0.5018589496612549,0.37905505299568176,0.9457546472549438,0.5023067593574524,0.5886321067810059
hook_left,aplagov3_3.mp4,0.4482348561286926,0.7579139471054077,0.36863768100738525,0.5018258690834045,0.379118412733078,0.9458132982254028,0.5024570822715759,0.5885806679725647
hook_left,aplagov3_2.mp4,0.42066866159439087,0.7281038761138916,0.3197740912437439,0.529944658279419,0.36101648211479187,0.9213238954544067,0.4705224633216858,0.5782182216644287
hook_left,aplagov3_2.mp4,0.41296523809432983,0.7235487103462219,0.31361013650894165,0.539739727973938,0.3562853932380676,0.9108619689941406,0.46064645051956177,0.5728268027305603
hook_left,aplagov3_2.mp4,0.41311296820640564,0.7254348993301392,0.31187182664871216,0.541023313999176,0.3552669286727905,0.9075012803077698,0.4585776925086975,0.5702039003372192
hook_left,aplagov3_2.mp4,0.41274118423461914,0.7242422103881836,0.312155157327652,0.5415108799934387,0.3552125096321106,0.9044250249862671,0.46076077222824097,0.57069331407547
hook_left,aplagov3_2.mp4,0.41306862235069275,0.7228469848632812,0.3122807443141937,0.541957437992096,0.3553616404533386,0.9030115008354187,0.46252503991127014,0.5682588815689087
hook_left,aplagov3_2.mp4,0.41235604882240295,0.7228610515594482,0.31156235933303833,0.5425249934196472,0.355228066444397,0.9031111001968384,0.4615930914878845,0.5666138529777527
hook_left,aplagov3_2.mp4,0.4127782881259918,0.72080397605896,0.3110255002975464,0.5429877042770386,0.3558843731880188,0.9020630717277527,0.4609115719795227,0.5670148730278015
hook_left,aplagov3_2.mp4,0.4134523868560791,0.7194583415985107,0.3114682734012604,0.5434080958366394,0.35617348551750183,0.9013239741325378,0.4612380862236023,0.5674242377281189
hook_left,aplagov3_2.mp4,0.413656085729599,0.7172138690948486,0.31112009286880493,0.5438188314437866,0.3562878370285034,0.9013136029243469,0.4615817070007324,0.5670634508132935
hook_left,aplagov3_2.mp4,0.4137582778930664,0.7132768630981445,0.3110872507095337,0.5443902611732483,0.35635167360305786,0.9013527035713196,0.4615198075771332,0.5673335790634155
hook_left,aplagov3_2.mp4,0.4139285087585449,0.7112167477607727,0.31071677803993225,0.5447477698326111,0.35632315278053284,0.9014946222305298,0.4614022672176361,0.5674896836280823
hook_left,aplagov3_2.mp4,0.4141882359981537,0.7107130289077759,0.31140679121017456,0.5448989272117615,0.35619819164276123,0.9012241959571838,0.4617597460746765,0.567638635635376
hook_left,aplagov3_2.mp4,0.4143826961517334,0.7102940678596497,0.311924546957016,0.5449568629264832,0.3561328053474426,0.9007959365844727,0.4619685709476471,0.5677236914634705
hook_left,aplagov3_2.mp4,0.4145248532295227,0.7101969122886658,0.31224143505096436,0.5451080799102783,0.35612788796424866,0.9004374146461487,0.4622274339199066,0.5678085088729858
hook_left,aplagov3_2.mp4,0.4146120548248291,0.7102502584457397,0.31249767541885376,0.5452375411987305,0.35614532232284546,0.9001338481903076,0.4623647630214691,0.5678722262382507
hook_left,zkuah3_5.mp4,0.4721463918685913,0.6772909164428711,0.6726176142692566,0.739351212978363,0.3583005666732788,0.9404608607292175,0.7463600039482117,0.9860473871231079
hook_left,zkuah3_5.mp4,0.46205684542655945,0.6701409816741943,0.6679946780204773,0.7338377237319946,0.3490089774131775,0.9463472962379456,0.7608187794685364,1.004987359046936
hook_left,zkuah3_5.mp4,0.46020275354385376,0.6661665439605713,0.6727285385131836,0.7418254613876343,0.3454996347427368,0.9481102228164673,0.7600625157356262,1.0162298679351807
hook_left,zkuah3_5.mp4,0.4587869346141815,0.6657834649085999,0.6824460029602051,0.7779557108879089,0.34248560667037964,0.9486523866653442,0.7640745043754578,1.0091688632965088
hook_left,zkuah3_5.mp4,0.45957517623901367,0.6641460061073303,0.6702741980552673,0.751600980758667,0.3429320454597473,0.9484473466873169,0.7607027888298035,1.017043948173523
hook_left,zkuah3_5.mp4,0.4591805934906006,0.6625438332557678,0.6709950566291809,0.747698962688446,0.34355059266090393,0.9483473300933838,0.761327862739563,1.0150902271270752
hook_left,zkuah3_5.mp4,0.46007251739501953,0.6610332131385803,0.6694228053092957,0.743608832359314,0.34260648488998413,0.9484318494796753,0.7610260844230652,1.0178382396697998
hook_left,zkuah3_5.mp4,0.46090471744537354,0.6615935564041138,0.6661565899848938,0.743578314781189,0.3436996340751648,0.9486416578292847,0.7593304514884949,1.0172581672668457
hook_left,zkuah3_5.mp4,0.46144843101501465,0.6627563238143921,0.6664088368415833,0.7497999668121338,0.34408217668533325,0.9481996297836304,0.7595963478088379,1.0188605785369873
hook_left,zkuah3_5.mp4,0.4619024991989136,0.6632753610610962,0.6678826212882996,0.7513261437416077,0.3442407548427582,0.9475694298744202,0.7596253752708435,1.020790934562683
hook_left,zkuah3_5.mp4,0.46226975321769714,0.6637637615203857,0.6665738821029663,0.7495118975639343,0.34456002712249756,0.9470780491828918,0.7585099935531616,1.0205618143081665
hook_left,zkuah3_5.mp4,0.4625425338745117,0.6641859412193298,0.6652910709381104,0.7478182315826416,0.34463098645210266,0.9467325806617737,0.7579672336578369,1.0198228359222412
hook_left,zkuah3_5.mp4,0.4627447724342346,0.6644407510757446,0.664678156375885,0.7466148138046265,0.3445970118045807,0.9464920163154602,0.7578310966491699,1.0199898481369019
hook_left,zkuah3_5.mp4,0.46289634704589844,0.6645537614822388,0.6648178100585938,0.745849609375,0.34463223814964294,0.946302056312561,0.7577221989631653,1.0200169086456299
hook_left,zkuah3_5.mp4,0.463024765253067,0.6645809412002563,0.6646562218666077,0.7453008890151978,0.34469255805015564,0.9461571574211121,0.7576942443847656,1.0205038785934448
hook_left,zkuah3_4.mp4,0.4631251096725464,0.6646190881729126,0.6646528244018555,0.7449694871902466,0.3447917103767395,0.9460419416427612,0.7578517198562622,1.0206148624420166
hook_left,zkuah3_4.mp4,0.46320268511772156,0.6646219491958618,0.6646239757537842,0.7446746826171875,0.3449031114578247,0.9459500908851624,0.7578809261322021,1.0208468437194824
hook_left,zkuah3_4.mp4,0.46327754855155945,0.6646567583084106,0.6645853519439697,0.7446250915527344,0.3450121581554413,0.9458820819854736,0.7577772736549377,1.0214455127716064
hook_left,zkuah3_4.mp4,0.46334022283554077,0.6646898984909058,0.6646461486816406,0.7446429133415222,0.3450600206851959,0.9458359479904175,0.7577429413795471,1.0218316316604614
hook_left,zkuah3_4.mp4,0.4633904993534088,0.6647168397903442,0.6648057103157043,0.7445846796035767,0.3450913727283478,0.9458046555519104,0.7578023076057434,1.0219367742538452
hook_left,zkuah3_4.mp4,0.4634299576282501,0.664725124835968,0.6648834943771362,0.744559645652771,0.34511280059814453,0.9457927346229553,0.7578705549240112,1.021973729133606
hook_left,zkuah3_4.mp4,0.4634658992290497,0.6647405624389648,0.6649494767189026,0.7444953322410583,0.345122367143631,0.9458072185516357,0.7579631805419922,1.0219892263412476
hook_left,zkuah3_4.mp4,0.46349507570266724,0.6647464036941528,0.6649947762489319,0.7444973587989807,0.34513381123542786,0.9458105564117432,0.7580124139785767,1.0220515727996826
hook_left,zkuah3_4.mp4,0.4635208249092102,0.6647557020187378,0.6650497317314148,0.744484007358551,0.34513553977012634,0.9458180069923401,0.758075475692749,1.0220297574996948
hook_left,zkuah3_4.mp4,0.46354031562805176,0.664753258228302,0.6650847792625427,0.7444959878921509,0.34513893723487854,0.9458196759223938,0.7581806182861328,1.021996021270752
hook_left,zkuah3_4.mp4,0.46356067061424255,0.6647506952285767,0.6651432514190674,0.7445214986801147,0.3451424837112427,0.9458290934562683,0.7582941651344299,1.0219542980194092
hook_left,zkuah3_4.mp4,0.46357738971710205,0.6647317409515381,0.6651989221572876,0.7445639967918396,0.34514397382736206,0.9458382725715637,0.7583490610122681,1.0218980312347412
hook_left,zkuah3_4.mp4,0.4635924696922302,0.6647122502326965,0.6652265191078186,0.7445942163467407,0.34514376521110535,0.9458608031272888,0.7583699822425842,1.0219032764434814
hook_left,zkuah3_4.mp4,0.4636058807373047,0.6646907925605774,0.6652474999427795,0.7446222305297852,0.34513750672340393,0.9458754062652588,0.7583776116371155,1.0218803882598877
hook_left,zkuah3_4.mp4,0.4636172354221344,0.6646597385406494,0.6652548313140869,0.7446459531784058,0.3451233208179474,0.9458971619606018,0.7583853006362915,1.0218721628189087
hook_left,zkuah3_3.mp4,0.46362605690956116,0.6646252274513245,0.6652814745903015,0.7447090148925781,0.3451056182384491,0.9459145665168762,0.758406400680542,1.0218952894210815
hook_left,zkuah3_3.mp4,0.46363064646720886,0.6646116375923157,0.6653228402137756,0.7447762489318848,0.3450787365436554,0.9459460973739624,0.7584357857704163,1.02193021774292
hook_left,zkuah3_3.mp4,0.4636310935020447,0.6646044254302979,0.6653368473052979,0.7448496222496033,0.3450573980808258,0.9459675550460815,0.7584632635116577,1.0219696760177612
hook_left,zkuah3_3.mp4,0.4636317193508148,0.6645945310592651,0.6653696298599243,0.7449346780776978,0.34504109621047974,0.9459813237190247,0.7584879398345947,1.0219879150390625
hook_left,zkuah3_3.mp4,0.4636329710483551,0.6645760536193848,0.6654027104377747,0.7450154423713684,0.34502583742141724,0.9459921717643738,0.7585073709487915,1.0219982862472534
hook_left,zkuah3_3.mp4,0.46363216638565063,0.6645677089691162,0.6654213070869446,0.7450791001319885,0.34499865770339966,0.9460081458091736,0.758536159992218,1.021993637084961
hook_left,zkuah3_3.mp4,0.46362966299057007,0.6645568609237671,0.6654404401779175,0.7451193928718567,0.34496232867240906,0.9460262060165405,0.7585694193840027,1.0219944715499878
hook_left,zkuah3_3.mp4,0.46362507343292236,0.6645374298095703,0.6654580235481262,0.7451353073120117,0.3449243903160095,0.9460423588752747,0.7585911154747009,1.0219944715499878
hook_left,zkuah3_3.mp4,0.4636108875274658,0.6645258665084839,0.6655024886131287,0.745145320892334,0.3448837697505951,0.94605553150177,0.758613109588623,1.0219905376434326
hook_left,zkuah3_3.mp4,0.4635956287384033,0.6645079851150513,0.6655219197273254,0.7451584935188293,0.3448401987552643,0.946069061756134,0.7586294412612915,1.021990180015564
hook_left,zkuah3_3.mp4,0.46358075737953186,0.6644973158836365,0.6655478477478027,0.7451727390289307,0.34479716420173645,0.9460802674293518,0.7586395740509033,1.0219879150390625
hook_left,zkuah3_3.mp4,0.46357181668281555,0.6644822359085083,0.6655659079551697,0.7451810836791992,0.34475743770599365,0.9460932612419128,0.7586555480957031,1.0219837427139282
hook_left,zkuah3_3.mp4,0.46355798840522766,0.6644726991653442,0.665587306022644,0.745192289352417,0.34471097588539124,0.9461103081703186,0.7586798667907715,1.0219810009002686
hook_left,zkuah3_3.mp4,0.463544100522995,0.6644672155380249,0.665610134601593,0.7452083826065063,0.3446725904941559,0.9461310505867004,0.7586988806724548,1.0219777822494507
hook_left,zkuah3_3.mp4,0.46352359652519226,0.6644632816314697,0.6656308174133301,0.7452341914176941,0.3446265161037445,0.9461519122123718,0.7587204575538635,1.0219751596450806
hook_left,zkuah3_2.mp4,0.46351158618927,0.6644590497016907,0.6656466722488403,0.7452473044395447,0.34458446502685547,0.9461739659309387,0.7587525844573975,1.0219708681106567
hook_left,zkuah3_2.mp4,0.4635007381439209,0.6644571423530579,0.6656599640846252,0.7452540993690491,0.34456101059913635,0.9461938738822937,0.7587918043136597,1.0219635963439941
hook_left,zkuah3_2.mp4,0.46348315477371216,0.6644560694694519,0.6656697392463684,0.7452747821807861,0.3445402979850769,0.9462061524391174,0.7588156461715698,1.0219608545303345
hook_left,zkuah3_2.mp4,0.4634689688682556,0.6644532680511475,0.6656867861747742,0.7452820539474487,0.34450510144233704,0.9462214112281799,0.7588509917259216,1.021959900856018
hook_left,zkuah3_2.mp4,0.4634556770324707,0.6644508242607117,0.6656967401504517,0.7452901005744934,0.34447404742240906,0.946236252784729,0.7588685154914856,1.0219510793685913
hook_left,zkuah3_2.mp4,0.46345141530036926,0.6644483208656311,0.6657020449638367,0.7452980279922485,0.34445855021476746,0.9462466835975647,0.7588790655136108,1.0219475030899048
hook_left,zkuah3_2.mp4,0.4634430408477783,0.6644464135169983,0.6657119989395142,0.7453047037124634,0.34444522857666016,0.9462597370147705,0.7588993906974792,1.021941065788269
hook_left,zkuah3_2.mp4,0.46343153715133667,0.6644442081451416,0.6657211184501648,0.7453248500823975,0.344430148601532,0.9462748765945435,0.7589203119277954,1.0219395160675049
hook_left,zkuah3_2.mp4,0.46341899037361145,0.6644425392150879,0.6657329201698303,0.7453433275222778,0.3444165885448456,0.9462870359420776,0.7589411735534668,1.0219429731369019
hook_left,zkuah3_2.mp4,0.46340689063072205,0.6644411087036133,0.6657565236091614,0.7453687787055969,0.3444087505340576,0.9462951421737671,0.7589787840843201,1.0219420194625854
hook_left,zkuah3_2.mp4,0.46339455246925354,0.66443932056427,0.6657805442810059,0.7454010844230652,0.3443991243839264,0.9463048577308655,0.7590258717536926,1.0219377279281616
hook_left,zkuah3_2.mp4,0.4633781313896179,0.6644376516342163,0.6657988429069519,0.7454107403755188,0.3443866968154907,0.9463131427764893,0.7590680122375488,1.0219297409057617
hook_left,zkuah3_2.mp4,0.4633480906486511,0.6644444465637207,0.6658318042755127,0.74542236328125,0.34437263011932373,0.9463216066360474,0.7591030597686768,1.0219275951385498
hook_left,zkuah3_2.mp4,0.46331849694252014,0.6644477844238281,0.6658613681793213,0.7454342246055603,0.3443615734577179,0.9463281631469727,0.7591447830200195,1.021923303604126
hook_left,zkuah3_2.mp4,0.46329206228256226,0.6644480228424072,0.6659082770347595,0.7454418540000916,0.34435218572616577,0.9463353753089905,0.7591906189918518,1.0219035148620605
hook_left,zkuah3_1.mp4,0.46328499913215637,0.720778226852417,0.654177725315094,0.7579951882362366,0.35655006766319275,0.9702506065368652,0.7484501600265503,1.0245002508163452
hook_left,zkuah3_1.mp4,0.4632788598537445,0.7294052243232727,0.6495416760444641,0.7605562806129456,0.3606869578361511,0.9809327721595764,0.7458370923995972,1.0261255502700806
hook_left,zkuah3_1.mp4,0.46327078342437744,0.7307412624359131,0.6442366242408752,0.7608836889266968,0.3626651465892792,0.9829025864601135,0.7448047399520874,1.0283472537994385
hook_left,zkuah3_1.mp4,0.46326497197151184,0.7323386073112488,0.640447735786438,0.7605024576187134,0.3635009825229645,0.9834328293800354,0.7429219484329224,1.0299454927444458
hook_left,zkuah3_1.mp4,0.4633389115333557,0.7315563559532166,0.6396766901016235,0.7601882815361023,0.3641297221183777,0.9832512736320496,0.7410348057746887,1.0300887823104858
hook_left,zkuah3_1.mp4,0.46356719732284546,0.7306651473045349,0.6403449773788452,0.7615959048271179,0.365136057138443,0.9821737408638,0.7391155958175659,1.0300827026367188
hook_left,zkuah3_1.mp4,0.4637521207332611,0.7303763628005981,0.6406659483909607,0.763569712638855,0.365427702665329,0.9818898439407349,0.7384674549102783,1.0302534103393555
hook_left,zkuah3_1.mp4,0.4638722538948059,0.7305482029914856,0.6405206918716431,0.7659122943878174,0.3653855323791504,0.9822752475738525,0.7385791540145874,1.0306780338287354
hook_left,zkuah3_1.mp4,0.4639470875263214,0.7309216260910034,0.6401479840278625,0.7673454284667969,0.36527204513549805,0.9828834533691406,0.7386166453361511,1.0309194326400757
hook_left,zkuah3_1.mp4,0.4640178680419922,0.731310248374939,0.6401664018630981,0.7686752080917358,0.36510413885116577,0.9834100604057312,0.7388425469398499,1.0309808254241943
hook_left,zkuah3_1.mp4,0.4640743136405945,0.7310538291931152,0.6403391361236572,0.7688322067260742,0.36492499709129333,0.9836896061897278,0.739043653011322,1.031028389930725
hook_left,zkuah3_1.mp4,0.4640354812145233,0.7312301397323608,0.6405390501022339,0.7688199281692505,0.3647242784500122,0.9852383136749268,0.7391166090965271,1.0317877531051636
hook_left,zkuah3_1.mp4,0.46391940116882324,0.7312569618225098,0.6406499147415161,0.7688143253326416,0.3642604947090149,0.9880991578102112,0.7391902208328247,1.0323235988616943
hook_left,zkuah3_1.mp4,0.46365270018577576,0.731999397277832,0.641248345375061,0.7720184922218323,0.3639054000377655,0.9902989864349365,0.7392526268959045,1.0333747863769531
hook_left,zkuah3_1.mp4,0.46319085359573364,0.7327800393104553,0.6424068808555603,0.7778671979904175,0.3634621500968933,0.9922760725021362,0.7393681406974792,1.0335274934768677
hook_right,aplagov3_5.mp4,0.2822684645652771,0.71552973985672,0.6216586232185364,0.7773042321205139,0.3259280323982239,0.9088594317436218,0.6812552213668823,1.0223908424377441
hook_right,aplagov3_5.mp4,0.2780209481716156,0.7040236592292786,0.6271059513092041,0.7674354314804077,0.3332929313182831,0.8862489461898804,0.686062216758728,1.0112000703811646
hook_right,aplagov3_5.mp4,0.275524377822876,0.7044329047203064,0.6268081068992615,0.7617439031600952,0.3350794017314911,0.8856915831565857,0.6899166703224182,1.008291244506836
hook_right,aplagov3_5.mp4,0.2708786725997925,0.702803373336792,0.6277936697006226,0.761340856552124,0.3361853063106537,0.8859313130378723,0.6893953084945679,1.0086394548416138
hook_right,aplagov3_5.mp4,0.2719249725341797,0.702240526676178,0.6265316605567932,0.7609704732894897,0.3366018831729889,0.8840277194976807,0.686609148979187,1.0079954862594604
hook_right,aplagov3_5.mp4,0.2708584666252136,0.7020880579948425,0.6264301538467407,0.761236310005188,0.33619505167007446,0.881717324256897,0.685630202293396,1.0074816942214966
hook_right,aplagov3_5.mp4,0.2705777585506439,0.6998734474182129,0.6265907287597656,0.7612776756286621,0.33551374077796936,0.8802204728126526,0.6862665414810181,1.007486343383789
hook_right,aplagov3_5.mp4,0.26955097913742065,0.7002135515213013,0.6255731582641602,0.7600745558738708,0.33520323038101196,0.880370020866394,0.6860172748565674,1.0075743198394775
hook_right,aplagov3_5.mp4,0.2712782323360443,0.7000113725662231,0.6261500120162964,0.7601187825202942,0.3364589810371399,0.8780915141105652,0.6857001781463623,1.0075006484985352
hook_right,aplagov3_5.mp4,0.27111372351646423,0.7000576853752136,0.6260467767715454,0.7601509690284729,0.3369010090827942,0.8778809309005737,0.685006320476532,1.007210612297058
hook_right,aplagov3_5.mp4,0.27134835720062256,0.6995364427566528,0.6253852844238281,0.7601820230484009,0.3367006182670593,0.8774159550666809,0.6845181584358215,1.0069187879562378
hook_right,aplagov3_5.mp4,0.27200785279273987,0.6969434022903442,0.6249037981033325,0.7605555057525635,0.3364868760108948,0.8771944642066956,0.684270977973938,1.0069524049758911
hook_right,aplagov3_5.mp4,0.2727035880088806,0.6963672637939453,0.6245245337486267,0.7605876326560974,0.3364413380622864,0.8772485256195068,0.6845654249191284,1.0070592164993286
