jab_left,saddagatla8_5.mp4,0.32098516821861267,0.2650517523288727,0.3342036306858063,0.3054827153682709,0.2661622166633606,0.3699054718017578,0.31720975041389465,0.342205286026001
jab_left,saddagatla8_5.mp4,0.3192184567451477,0.2613332271575928,0.332343727350235,0.3052219748497009,0.2653729319572449,0.36739489436149597,0.31721439957618713,0.3420873284339905
jab_left,zkuah3_1.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jab_left,zkuah3_1.mp4,0.27601224184036255,1.2285573482513428,0.9488672614097595,1.2674617767333984,0.3209098279476166,0.9105059504508972,0.8669775724411011,0.9055824279785156
jab_left,zkuah3_1.mp4,0.27011698484420776,1.2435277700424194,0.9516319036483765,1.2853115797042847,0.3222281336784363,0.9105913639068604,0.8678804636001587,0.9070923924446106
jab_left,zkuah3_1.mp4,0.2691620886325836,1.2610950469970703,0.955622673034668,1.302480697631836,0.322738379240036,0.9142221212387085,0.86797034740448,0.9101373553276062
jab_left,zkuah3_2.mp4,0.27037858963012695,1.27428138256073,0.9567584991455078,1.308353066444397,0.3250911831855774,0.9171492457389832,0.868137776851654,0.9104682803153992
jab_left,zkuah3_2.mp4,0.26931148767471313,1.2707957029342651,0.9567577242851257,1.3056416511535645,0.3253456950187683,0.9175406694412231,0.86947101354599,0.9104591608047485
jab_left,zkuah3_2.mp4,0.26937437057495117,1.2682932615280151,0.9562380313873291,1.3085094690322876,0.325911283493042,0.9177669286727905,0.8690446019172668,0.9110386967658997
jab_left,zkuah3_2.mp4,0.27030515670776367,1.2676880359649658,0.9551235437393188,1.3117406368255615,0.3263190984725952,0.9171891212463379,0.8688976168632507,0.9110378623008728
jab_left,zkuah3_3.mp4,0.2700590491294861,1.2688653469085693,0.9504706263542175,1.3123329877853394,0.327004075050354,0.9171584248542786,0.8688998818397522,0.9109205603599548
jab_left,zkuah3_3.mp4,0.27089545130729675,1.2668381929397583,0.9477159380912781,1.3130404949188232,0.3271072208881378,0.916890025138855,0.8688170313835144,0.9106196165084839
jab_left,zkuah3_3.mp4,0.2717100977897644,1.2694309949874878,0.9448862671852112,1.3144567012786865,0.32726478576660156,0.9184451699256897,0.8686167597770691,0.9105871319770813
jab_left,zkuah3_3.mp4,0.27184978127479553,1.2772573232650757,0.9442671537399292,1.3151264190673828,0.3273696005344391,0.9204451441764832,0.8686147332191467,0.9106066226959229
jab_left,zkuah3_4.mp4,0.2711445987224579,1.2742270231246948,0.9443303346633911,1.3152716159820557,0.3276112973690033,0.9168428182601929,0.8686097860336304,0.910601794719696
jab_left,zkuah3_4.mp4,0.2722124755382538,1.27939772605896,0.9435774087905884,1.3162975311279297,0.3281616270542145,0.9190142154693604,0.8686256408691406,0.9114020466804504
jab_left,zkuah3_4.mp4,0.27224183082580566,1.2818907499313354,0.9434807300567627,1.3171988725662231,0.3284967243671417,0.9199298620223999,0.8687182664871216,0.9119585752487183
jab_left,zkuah3_4.mp4,0.2718716561794281,1.2818260192871094,0.9438852667808533,1.3173638582229614,0.3286513686180115,0.9203142523765564,0.8689395189285278,0.912291407585144
jab_left,zkuah3_5.mp4,0.27108752727508545,1.2787467241287231,0.9442465901374817,1.3177154064178467,0.33020082116127014,0.9203133583068848,0.8687346577644348,0.9117648601531982
jab_left,zkuah3_5.mp4,0.27091604471206665,1.2791374921798706,0.9458267688751221,1.3178821802139282,0.3301190733909607,0.9203463196754456,0.8688965439796448,0.9119639992713928
jab_left,zkuah3_5.mp4,0.2707304358482361,1.2788797616958618,0.9473851919174194,1.3177238702774048,0.3297942578792572,0.9202406406402588,0.86932772397995,0.9119688272476196
jab_left,zkuah3_5.mp4,0.2700912058353424,1.2786659002304077,0.9499128460884094,1.3155633211135864,0.32938751578330994,0.9199998378753662,0.869763970375061,0.911319375038147
jab_right,aplagov3_1.mp4,0.4602772295475006,0.5856100916862488,0.599150538444519,0.7103706002235413,0.37023091316223145,0.8704925775527954,0.7089259028434753,0.921014666557312
jab_right,aplagov3_1.mp4,0.42339640855789185,0.8323598504066467,0.6458491086959839,0.8705271482467651,0.3709199130535126,0.958660900592804,0.7242549061775208,1.0540144443511963
jab_right,aplagov3_1.mp4,0.41333335638046265,0.8528749346733093,0.6532601118087769,0.8845877051353455,0.3765048384666443,0.9870856404304504,0.7332874536514282,1.0600199699401855
jab_right,aplagov3_1.mp4,0.4092637002468109,0.8582139611244202,0.6569087505340576,0.8888429999351501,0.37747928500175476,0.9930875897407532,0.7341378927230835,1.063555359840393
jab_right,aplagov3_2.mp4,0.46630215644836426,0.3704298734664917,0.599540114402771,0.690838098526001,0.4207874834537506,0.6709474921226501,0.661701500415802,0.9142292737960815
jab_right,aplagov3_2.mp4,0.47137871384620667,0.3473133444786072,0.6057498455047607,0.6692726016044617,0.4222525954246521,0.6457375884056091,0.663681149482727,0.9171034097671509
jab_right,aplagov3_2.mp4,0.47088828682899475,0.34911248087882996,0.6045080423355103,0.6551153659820557,0.42611464858055115,0.6381624937057495,0.6601442098617554,0.9045325517654419
jab_right,aplagov3_2.mp4,0.4680461287498474,0.34898561239242554,0.6084683537483215,0.6653169393539429,0.4271838665008545,0.6434774398803711,0.6622289419174194,0.9135392308235168
jab_right,aplagov3_3.mp4,0.47699570655822754,0.3850933611392975,0.6116681098937988,0.6579936742782593,0.43337124586105347,0.6590185165405273,0.6616156697273254,0.9150254130363464
jab_right,aplagov3_3.mp4,0.47927337884902954,0.39272767305374146,0.6135457754135132,0.6685830950737,0.4377199709415436,0.6629040241241455,0.6606560349464417,0.9170228838920593
jab_right,aplagov3_3.mp4,0.48259344696998596,0.39040061831474304,0.6121290922164917,0.6658246517181396,0.4361032545566559,0.65693598985672,0.6612063050270081,0.9102201461791992
jab_right,aplagov3_3.mp4,0.4800582826137543,0.3867342174053192,0.6125653982162476,0.6723668575286865,0.43484625220298767,0.6587293148040771,0.6591449975967407,0.9100742936134338
jab_right,aplagov3_4.mp4,0.48302048444747925,0.38235902786254883,0.609689474105835,0.6679275035858154,0.4378451704978943,0.6566542983055115,0.660785973072052,0.9090663194656372
jab_right,aplagov3_4.mp4,0.4860476553440094,0.3769972622394562,0.6090574860572815,0.6814566254615784,0.4407294690608978,0.645435094833374,0.6618239283561707,0.9098556637763977
jab_right,aplagov3_4.mp4,0.48513922095298767,0.37837398052215576,0.6093403100967407,0.6842015385627747,0.44387975335121155,0.6370087265968323,0.662521243095398,0.910943329334259
jab_right,aplagov3_4.mp4,0.4830530285835266,0.37748658657073975,0.6094594597816467,0.6886079907417297,0.44309696555137634,0.6431146264076233,0.6634318232536316,0.9111300706863403
jab_right,aplagov3_5.mp4,0.4812411665916443,0.40978631377220154,0.609573483467102,0.7015352845191956,0.44276705384254456,0.6831985712051392,0.6638914346694946,0.9218978881835938
jab_right,aplagov3_5.mp4,0.48016318678855896,0.43200790882110596,0.6099936962127686,0.707075297832489,0.4419817328453064,0.6923333406448364,0.6641165018081665,0.9290094375610352
jab_right,aplagov3_5.mp4,0.4810599684715271,0.43526050448417664,0.6106694936752319,0.7091736197471619,0.4404468536376953,0.6959221959114075,0.6642177104949951,0.9329499006271362
jab_right,aplagov3_5.mp4,0.4830668568611145,0.4357421100139618,0.6109070777893066,0.7137426733970642,0.43959206342697144,0.6974961757659912,0.6646555662155151,0.9365820288658142
jab_right,saddagatla8_1.mp4,0.3310510814189911,0.3992381989955902,0.3747938573360443,0.7471996545791626,0.32418134808540344,0.587593138217926,0.37788471579551697,0.7431323528289795
jab_right,saddagatla8_1.mp4,0.3601314425468445,0.32339170575141907,0.3698771893978119,0.3294579088687897,0.33427920937538147,0.44577881693840027,0.3599795997142792,0.35900598764419556
jab_right,saddagatla8_1.mp4,0.3671560287475586,0.30265912413597107,0.3476511240005493,0.2767800986766815,0.33630526065826416,0.40534400939941406,0.3778838515281677,0.30696049332618713
jab_right,saddagatla8_1.mp4,0.36587753891944885,0.2871403992176056,0.37696948647499084,0.3098870515823364,0.3213459551334381,0.3908514678478241,0.37036922574043274,0.31911930441856384
jab_right,saddagatla8_2.mp4,0.3505309224128723,0.2996765077114105,0.3887871503829956,0.38170409202575684,0.31310123205184937,0.3837316632270813,0.38631999492645264,0.33046087622642517
jab_right,saddagatla8_2.mp4,0.355873703956604,0.2908906936645508,0.3709839880466461,0.29464948177337646,0.3159240186214447,0.3686490058898926,0.3873637616634369,0.2871463894844055
jab_right,saddagatla8_2.mp4,0.3616713583469391,0.28514179587364197,0.37721532583236694,0.26759156584739685,0.3244923949241638,0.36166712641716003,0.38176587224006653,0.2661992311477661
jab_right,saddagatla8_2.mp4,0.3639161288738251,0.2655380964279175,0.3760816156864166,0.25752708315849304,0.327159583568573,0.35973283648490906,0.38489267230033875,0.29511749744415283
jab_right,saddagatla8_3.mp4,0.34730973839759827,0.27556854486465454,0.37469249963760376,0.2707010805606842,0.3241373300552368,0.3617420792579651,0.37626340985298157,0.30752310156822205
jab_right,saddagatla8_3.mp4,0.3417241871356964,0.24957691133022308,0.37310394644737244,0.2749633491039276,0.32052257657051086,0.3376854658126831,0.37493470311164856,0.3107389807701111
jab_right,saddagatla8_3.mp4,0.3392810821533203,0.2538798153400421,0.37450599670410156,0.26417267322540283,0.31129270792007446,0.3454355299472809,0.3715302348136902,0.3106968402862549
jab_right,saddagatla8_3.mp4,0.33743706345558167,0.25855234265327454,0.3815864026546478,0.255763441324234,0.30696016550064087,0.34559735655784607,0.37462911009788513,0.32423293590545654
jab_right,saddagatla8_4.mp4,0.3399631679058075,0.2564062476158142,0.38392674922943115,0.2642277181148529,0.30646413564682007,0.36814674735069275,0.3731628656387329,0.32636621594429016
jab_right,saddagatla8_4.mp4,0.33965665102005005,0.2480873167514801,0.3846995234489441,0.25335532426834106,0.3055585026741028,0.366947740316391,0.3732994794845581,0.33327415585517883
jab_right,saddagatla8_4.mp4,0.3413645923137665,0.23806482553482056,0.3862343728542328,0.2595023214817047,0.3037591576576233,0.3531978130340576,0.37493619322776794,0.33196166157722473
jab_right,saddagatla8_4.mp4,0.3434319496154785,0.2394666075706482,0.38732239603996277,0.257549524307251,0.3066357374191284,0.3495684564113617,0.37768012285232544,0.33198490738868713
jab_right,saddagatla8_5.mp4,0.40302425622940063,0.25995874404907227,0.37133729457855225,0.2965608835220337,0.3423021137714386,0.328700989484787,0.33526700735092163,0.3339696526527405
jab_right,saddagatla8_5.mp4,0.3795231580734253,0.2748394012451172,0.35135355591773987,0.4242933988571167,0.3318219482898712,0.33165422081947327,0.3182835280895233,0.34073010087013245
jab_right,saddagatla8_5.mp4,0.375512033700943,0.2724055051803589,0.35247138142585754,0.3663565516471863,0.3103494644165039,0.3418772518634796,0.33295097947120667,0.34678807854652405
jab_right,saddagatla8_5.mp4,0.35454222559928894,0.27104368805885315,0.35750916600227356,0.2941265106201172,0.2959393262863159,0.3630284368991852,0.3353644907474518,0.3520374298095703
jab_right,zkuah3_1.mp4,0.3589218556880951,0.6401427984237671,0.7493008375167847,0.6801952123641968,0.3218834400177002,0.5673262476921082,0.6585617065429688,0.5474961400032043
jab_right,zkuah3_1.mp4,0.2836155593395233,1.0189234018325806,0.8467022180557251,1.1471858024597168,0.27778375148773193,0.7700685858726501,0.7976353168487549,0.781373918056488
jab_right,zkuah3_1.mp4,0.2407650649547577,1.07014799118042,0.8445529341697693,1.1738295555114746,0.2694629430770874,0.7956675291061401,0.8234826326370239,0.8474259972572327
jab_right,zkuah3_1.mp4,0.25269344449043274,1.116624116897583,0.8597952723503113,1.1271146535873413,0.2667979598045349,0.8195282816886902,0.8267303705215454,0.8184848427772522
jab_right,zkuah3_2.mp4,0.24739329516887665,1.152235507965088,0.8630263209342957,1.2067713737487793,0.29410743713378906,0.8743916153907776,0.7979148030281067,0.8893759250640869
jab_right,zkuah3_2.mp4,0.23205803334712982,1.211935043334961,0.8835424184799194,1.2188762426376343,0.2832343876361847,0.8987723588943481,0.804489254951477,0.8976721167564392
jab_right,zkuah3_2.mp4,0.22950704395771027,1.160980224609375,0.8870146870613098,1.2221516370773315,0.28883445262908936,0.8863301873207092,0.8040379881858826,0.8816686272621155
jab_right,zkuah3_2.mp4,0.2346251755952835,1.1898274421691895,0.8934524655342102,1.2488447427749634,0.2912234663963318,0.8844283223152161,0.8004662990570068,0.8859174847602844
jab_right,zkuah3_3.mp4,0.22462716698646545,1.2802627086639404,0.865253210067749,1.2768796682357788,0.24158509075641632,0.9147297143936157,0.7734085321426392,0.9203471541404724
jab_right,zkuah3_3.mp4,0.23768779635429382,1.2881770133972168,0.8784836530685425,1.270210862159729,0.2423902153968811,0.9227367639541626,0.7767915725708008,0.9325351119041443
jab_right,zkuah3_3.mp4,0.25352743268013,1.2973815202713013,0.8905254006385803,1.2580312490463257,0.25531822443008423,0.9261540174484253,0.7823899388313293,0.9369477033615112
jab_right,zkuah3_3.mp4,0.27419430017471313,1.2432700395584106,0.8870457410812378,1.2617334127426147,0.2451518326997757,0.9073286056518555,0.7828025817871094,0.9381567239761353
jab_right,zkuah3_4.mp4,0.2866738736629486,1.221417784690857,0.8512122631072998,1.248399019241333,0.28543585538864136,0.8993524312973022,0.7992087006568909,0.8517467975616455
jab_right,zkuah3_4.mp4,0.3025134801864624,1.2100465297698975,0.856690526008606,1.2402364015579224,0.2982206344604492,0.8917553424835205,0.812224805355072,0.8282700181007385
jab_right,zkuah3_4.mp4,0.2997748553752899,1.220341444015503,0.8737322092056274,1.2276250123977661,0.3054410219192505,0.8918260931968689,0.8276834487915039,0.8106191158294678
jab_right,zkuah3_4.mp4,0.26809555292129517,1.2596633434295654,0.8881449103355408,1.2404022216796875,0.3027072548866272,0.8969826698303223,0.8318094611167908,0.8046135902404785
jab_right,zkuah3_5.mp4,0.31477102637290955,1.25301194190979,0.9436306953430176,1.2876332998275757,0.35638880729675293,0.8937010765075684,0.8814617395401001,0.8189771771430969
jab_right,zkuah3_5.mp4,0.343477725982666,1.2447384595870972,0.9554651379585266,1.2955173254013062,0.37626752257347107,0.8789428472518921,0.8974002599716187,0.8301493525505066
jab_right,zkuah3_5.mp4,0.3665594458580017,1.2028683423995972,0.9606736898422241,1.2928935289382935,0.38287436962127686,0.8707377314567566,0.901763916015625,0.8386701941490173
jab_right,zkuah3_5.mp4,0.37538114190101624,1.1962602138519287,0.9652737379074097,1.2997097969055176,0.3856354057788849,0.8691155910491943,0.9063935279846191,0.8451283574104309
uppercut_left,aplagov3_1.mp4,0.3559085726737976,0.6923901438713074,0.5825036764144897,0.5943323969841003,0.305182546377182,0.9154124855995178,0.7074629068374634,0.8510218858718872
uppercut_left,aplagov3_1.mp4,0.39997968077659607,0.6277740597724915,0.5581249594688416,0.5580931901931763,0.30246207118034363,0.8086541891098022,0.6461454629898071,0.716436505317688
uppercut_left,aplagov3_1.mp4,0.4125756323337555,0.6036712527275085,0.541203498840332,0.535500168800354,0.32270610332489014,0.707781970500946,0.5627135038375854,0.6833198666572571
uppercut_left,aplagov3_1.mp4,0.42142242193222046,0.5959056615829468,0.5483216047286987,0.515013575553894,0.3343876004219055,0.7203828692436218,0.5705145597457886,0.6466440558433533
uppercut_left,aplagov3_2.mp4,0.4319669306278229,0.596343457698822,0.5422118306159973,0.5259461998939514,0.34065476059913635,0.7252936363220215,0.555010199546814,0.5174089670181274
uppercut_left,aplagov3_2.mp4,0.42500290274620056,0.606293797492981,0.54974764585495,0.4751569628715515,0.3330027759075165,0.7481677532196045,0.560391902923584,0.5262305736541748
uppercut_left,aplagov3_2.mp4,0.4396926462650299,0.5943351984024048,0.5469632744789124,0.4770788848400116,0.35094666481018066,0.7477928400039673,0.5554354190826416,0.4742046892642975
uppercut_left,aplagov3_2.mp4,0.4315190315246582,0.6052804589271545,0.5562392473220825,0.4701172709465027,0.3491269648075104,0.7540839910507202,0.5672746300697327,0.5157599449157715
uppercut_left,aplagov3_3.mp4,0.4775007367134094,0.5735794305801392,0.5851807594299316,0.9862823486328125,0.37388020753860474,0.7208313941955566,0.5988469123840332,0.9320986270904541
uppercut_left,aplagov3_3.mp4,0.4829229414463043,0.5580836534500122,0.5972341299057007,1.0061814785003662,0.3709412217140198,0.7220292091369629,0.6238121390342712,0.9466428756713867
uppercut_left,aplagov3_3.mp4,0.4822481572628021,0.5602360367774963,0.6017459630966187,1.0102883577346802,0.36846569180488586,0.7247170209884644,0.6287533044815063,0.951123058795929
uppercut_left,aplagov3_3.mp4,0.48072949051856995,0.5551282167434692,0.6007899641990662,1.0474834442138672,0.36904072761535645,0.7260828614234924,0.6301476955413818,0.9587816596031189
uppercut_left,aplagov3_4.mp4,0.4760580062866211,0.5603864789009094,0.6007168889045715,1.170630693435669,0.34737667441368103,0.729537308216095,0.6286759972572327,0.9592829942703247
uppercut_left,aplagov3_4.mp4,0.4726865887641907,0.5633830428123474,0.6196945905685425,1.2611746788024902,0.3416334092617035,0.7317113280296326,0.6271272897720337,0.9705609083175659
uppercut_left,aplagov3_4.mp4,0.468183696269989,0.566483736038208,0.6168689131736755,1.2210750579833984,0.3404363989830017,0.7331092953681946,0.6184961199760437,0.9553236365318298
uppercut_left,aplagov3_4.mp4,0.46533098816871643,0.5629345774650574,0.6217900514602661,1.2006449699401855,0.3383598029613495,0.731581449508667,0.6179415583610535,0.9565364122390747
uppercut_left,aplagov3_5.mp4,0.44060826301574707,0.5727019309997559,0.5993143320083618,0.8530842065811157,0.3365745544433594,0.7557772397994995,0.6037166118621826,0.9596726894378662
uppercut_left,aplagov3_5.mp4,0.4319787919521332,0.5820052027702332,0.5945716500282288,0.8264361023902893,0.3359139561653137,0.768072247505188,0.6019776463508606,0.9590988159179688
uppercut_left,aplagov3_5.mp4,0.4288039207458496,0.5864312648773193,0.5908452272415161,0.8330847024917603,0.33569538593292236,0.7713177800178528,0.6011571884155273,0.9535361528396606
uppercut_left,aplagov3_5.mp4,0.4275307059288025,0.5889546871185303,0.5911440849304199,0.8290857076644897,0.33516982197761536,0.7724009156227112,0.6001728773117065,0.952056348323822
uppercut_left,saddagatla8_1.mp4,0.408433735370636,0.2626054286956787,0.35965120792388916,0.2987775206565857,0.4020009934902191,0.37357333302497864,0.360819935798645,0.35183781385421753
uppercut_left,saddagatla8_1.mp4,0.4239501953125,0.24977479875087738,0.39692190289497375,0.3306886851787567,0.4120451509952545,0.35622161626815796,0.3908673822879791,0.34969040751457214
uppercut_left,saddagatla8_1.mp4,0.4210771918296814,0.2467675358057022,0.4086804986000061,0.2639724016189575,0.41009435057640076,0.35080912709236145,0.40087372064590454,0.34871217608451843
uppercut_left,saddagatla8_1.mp4,0.42606574296951294,0.2367057204246521,0.4145795404911041,0.26448294520378113,0.4061935842037201,0.34670889377593994,0.3979586660861969,0.3470779359340668
uppercut_left,saddagatla8_2.mp4,0.42716848850250244,0.24777212738990784,0.41852715611457825,0.2886749505996704,0.40027153491973877,0.36753568053245544,0.39850419759750366,0.3636876046657562
uppercut_left,saddagatla8_2.mp4,0.4260191023349762,0.24733366072177887,0.4004116356372833,0.3945448398590088,0.398671418428421,0.37103790044784546,0.3908892869949341,0.37071508169174194
uppercut_left,saddagatla8_2.mp4,0.4223524332046509,0.24857737123966217,0.3982343375682831,0.4302895665168762,0.39564675092697144,0.37581709027290344,0.39055272936820984,0.371827095746994
uppercut_left,saddagatla8_2.mp4,0.42068976163864136,0.24963028728961945,0.39813339710235596,0.4224269986152649,0.39089128375053406,0.37572863698005676,0.38693782687187195,0.3718252182006836
uppercut_left,saddagatla8_3.mp4,0.4282132387161255,0.24901524186134338,0.41731247305870056,0.2836252748966217,0.40124520659446716,0.36893942952156067,0.39818108081817627,0.36946648359298706
uppercut_left,saddagatla8_3.mp4,0.43437105417251587,0.24845640361309052,0.41585931181907654,0.28976601362228394,0.4058545231819153,0.3655560314655304,0.39778420329093933,0.36787861585617065
uppercut_left,saddagatla8_3.mp4,0.43747472763061523,0.2490158975124359,0.4225030541419983,0.2820780277252197,0.4097880721092224,0.3653534948825836,0.4038868546485901,0.36805880069732666
uppercut_left,saddagatla8_3.mp4,0.4403438866138458,0.24851302802562714,0.4250604212284088,0.2958506941795349,0.4111848771572113,0.3663994073867798,0.4025034010410309,0.3667822778224945
uppercut_left,saddagatla8_4.mp4,0.4277747571468353,0.2490568310022354,0.4192003607749939,0.2674902677536011,0.39319488406181335,0.36668452620506287,0.3839561641216278,0.362199604511261
uppercut_left,saddagatla8_4.mp4,0.4214741885662079,0.24890246987342834,0.4139646291732788,0.25744718313217163,0.38957613706588745,0.3668603301048279,0.3781144320964813,0.3592647314071655
uppercut_left,saddagatla8_4.mp4,0.4176218807697296,0.24880558252334595,0.4113605320453644,0.25519561767578125,0.3893779516220093,0.3670772612094879,0.3760526776313782,0.35922637581825256
uppercut_left,saddagatla8_4.mp4,0.41531023383140564,0.2472013682126999,0.41021060943603516,0.2511649429798126,0.3884884715080261,0.3668820559978485,0.37825724482536316,0.359138548374176
uppercut_left,saddagatla8_5.mp4,0.4148755967617035,0.24750395119190216,0.40784311294555664,0.2536905109882355,0.380615770816803,0.3666040599346161,0.37790706753730774,0.3553353250026703
uppercut_left,saddagatla8_5.mp4,0.4136964976787567,0.24746045470237732,0.40641528367996216,0.2552683353424072,0.37978395819664,0.3654665946960449,0.37797650694847107,0.3544262647628784
uppercut_left,saddagatla8_5.mp4,0.41326600313186646,0.23934794962406158,0.4078483283519745,0.2471611052751541,0.38051536679267883,0.3582310974597931,0.38216257095336914,0.3521427810192108
uppercut_left,saddagatla8_5.mp4,0.4131253659725189,0.23078371584415436,0.4073573648929596,0.2445603758096695,0.3849968910217285,0.35494258999824524,0.38233083486557007,0.3504330813884735
uppercut_left,zkuah3_1.mp4,0.4677731990814209,0.12852121889591217,0.6415426731109619,0.21076539158821106,0.4550669491291046,0.23009830713272095,0.6100773215293884,0.2558172345161438
uppercut_left,zkuah3_1.mp4,0.3147677779197693,0.8933183550834656,0.7953932881355286,0.6782403588294983,0.3320659399032593,0.6631326675415039,0.759434163570404,0.5799664258956909
uppercut_left,zkuah3_1.mp4,0.29403379559516907,1.0361363887786865,0.843163251876831,1.1300913095474243,0.30601105093955994,0.7598284482955933,0.7789750695228577,0.7724627256393433
uppercut_left,zkuah3_1.mp4,0.3349074721336365,1.063912034034729,0.8741980791091919,1.195083737373352,0.29395344853401184,0.8104007244110107,0.8028362989425659,0.8227866888046265
uppercut_left,zkuah3_2.mp4,0.27515485882759094,1.2147057056427002,0.9040493965148926,1.2113800048828125,0.261233389377594,0.8737451434135437,0.8496143221855164,0.8732602596282959
uppercut_left,zkuah3_2.mp4,0.25210219621658325,1.2316142320632935,0.9000860452651978,1.1835381984710693,0.2618963122367859,0.8769534826278687,0.8553788065910339,0.899227499961853
uppercut_left,zkuah3_2.mp4,0.21161559224128723,1.162423849105835,0.9203144907951355,1.2262943983078003,0.2381332367658615,0.8392252326011658,0.8587251305580139,0.9068619608879089
uppercut_left,zkuah3_2.mp4,0.1942555010318756,1.2049760818481445,0.9164150953292847,1.266358494758606,0.23599551618099213,0.8560677170753479,0.8603033423423767,0.9160475134849548
uppercut_left,zkuah3_3.mp4,0.23353248834609985,1.1743966341018677,0.9210005402565002,1.2769039869308472,0.25382283329963684,0.8766368627548218,0.8589181900024414,0.9172036647796631
uppercut_left,zkuah3_3.mp4,0.22058071196079254,1.2194303274154663,0.9266021251678467,1.29143226146698,0.2435159981250763,0.8850300908088684,0.8633109927177429,0.9247099757194519
uppercut_left,zkuah3_3.mp4,0.20219963788986206,1.238006353378296,0.9191337823867798,1.3229302167892456,0.2360876053571701,0.8869125247001648,0.8613039255142212,0.9263783097267151
uppercut_left,zkuah3_3.mp4,0.20690961182117462,1.2438839673995972,0.9319884181022644,1.317922592163086,0.2359732985496521,0.8889696002006531,0.8595337271690369,0.9228337407112122
uppercut_left,zkuah3_4.mp4,0.20380598306655884,1.2379868030548096,0.9323291778564453,1.3340390920639038,0.24117206037044525,0.8965185284614563,0.863084077835083,0.9265811443328857
uppercut_left,zkuah3_4.mp4,0.2069750726222992,1.2579972743988037,0.9288977980613708,1.324351191520691,0.23554974794387817,0.9010465741157532,0.8629400730133057,0.9261334538459778
uppercut_left,zkuah3_4.mp4,0.19535671174526215,1.2568336725234985,0.9240063428878784,1.3300926685333252,0.22181028127670288,0.8999904990196228,0.8637820482254028,0.9264435768127441
uppercut_left,zkuah3_4.mp4,0.19367720186710358,1.2617015838623047,0.9285796284675598,1.3209631443023682,0.22038383781909943,0.8982288837432861,0.8633446097373962,0.923983097076416
uppercut_left,zkuah3_5.mp4,0.19982978701591492,1.2591769695281982,0.9333786964416504,1.3196895122528076,0.2382233440876007,0.8989028930664062,0.8635143637657166,0.922974705696106
uppercut_left,zkuah3_5.mp4,0.20905227959156036,1.239428997039795,0.935165524482727,1.318114161491394,0.23436595499515533,0.895262598991394,0.8639903664588928,0.9206103086471558
uppercut_left,zkuah3_5.mp4,0.19113752245903015,1.2465176582336426,0.9401280283927917,1.3211455345153809,0.2221813201904297,0.8945350050926208,0.8632552027702332,0.9199301600456238
uppercut_left,zkuah3_5.mp4,0.19094762206077576,1.2537847757339478,0.9408226609230042,1.3180620670318604,0.22047342360019684,0.8938034772872925,0.8621188402175903,0.9185820817947388
uppercut_right,aplagov3_1.mp4,0.3723950982093811,0.7616080641746521,0.6482739448547363,1.0388858318328857,0.29368919134140015,0.9437977075576782,0.6798580288887024,0.9696651101112366
uppercut_right,aplagov3_1.mp4,0.4306773245334625,0.6507325768470764,0.6579476594924927,0.9720355272293091,0.34023839235305786,0.9430548548698425,0.683173656463623,1.0213723182678223
uppercut_right,aplagov3_1.mp4,0.3883620798587799,0.7847453355789185,0.6909139156341553,1.0926107168197632,0.3243490755558014,1.0103979110717773,0.6837126612663269,1.0228548049926758
uppercut_right,aplagov3_1.mp4,0.4204989969730377,0.6190390586853027,0.6221860647201538,0.8762970566749573,0.3317185044288635,0.9750546216964722,0.673418402671814,1.0125492811203003
uppercut_right,aplagov3_2.mp4,0.4506978392601013,0.5924755334854126,0.6091079115867615,0.8226426243782043,0.40329509973526,0.8890635967254639,0.6725847721099854,1.0081075429916382
uppercut_right,aplagov3_2.mp4,0.4597398638725281,0.573850691318512,0.6210144758224487,0.8734948039054871,0.4053199887275696,0.8468797206878662,0.6736066937446594,1.0050938129425049
uppercut_right,aplagov3_2.mp4,0.4579966962337494,0.5734729766845703,0.6171523332595825,0.8479321599006653,0.4042941629886627,0.8580655455589294,0.6717306971549988,1.0081555843353271
uppercut_right,aplagov3_2.mp4,0.4538978934288025,0.5594094395637512,0.609196662902832,0.8172358274459839,0.4121440351009369,0.8397780656814575,0.6739758849143982,1.0078061819076538
uppercut_right,aplagov3_3.mp4,0.44446009397506714,0.8732954859733582,0.556933581829071,0.6355950832366943,0.407144159078598,0.9457104206085205,0.6621510982513428,0.8831542730331421
uppercut_right,aplagov3_3.mp4,0.4416399598121643,0.9155933856964111,0.555230438709259,0.6272382736206055,0.40440669655799866,0.9777904748916626,0.6573129892349243,0.8613564968109131
uppercut_right,aplagov3_3.mp4,0.4392680525779724,0.9216196537017822,0.5596815943717957,0.6360193490982056,0.40439844131469727,0.9903784990310669,0.6589137315750122,0.8695692420005798
uppercut_right,aplagov3_3.mp4,0.43881672620773315,0.9230385422706604,0.5575050115585327,0.6310073733329773,0.404258668422699,0.9921162724494934,0.6594895124435425,0.8663312196731567
uppercut_right,aplagov3_4.mp4,0.4428618550300598,0.9207379817962646,0.565311849117279,0.6150186657905579,0.41559475660324097,0.9937887191772461,0.6645539999008179,0.839078962802887
uppercut_right,aplagov3_4.mp4,0.444680392742157,0.9048979878425598,0.571014940738678,0.6171935796737671,0.4221228063106537,0.992688000202179,0.6687744855880737,0.8335517644882202
